model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_1,0.1,-0.4,0.6,5,3,0.5,3,-0.5827829453479102,2.1900050342082977e-05
model_1,0.1,-0.4,0.6,5,3,0.5,4,-0.5827829453479102,2.1900050342082977e-05
model_1,0.1,-0.4,0.6,5,3,0.5,5,-0.5827829453479102,2.1900050342082977e-05
model_1,0.1,-0.4,0.6,5,3,0.5,6,-0.5827829453479102,2.1900050342082977e-05
model_1,0.1,-0.4,0.6,5,3,0.5,7,-0.5827829453479102,2.1900050342082977e-05
model_1,0.1,-0.4,0.6,5,3,0.5,8,-0.5827829453479102,2.1900050342082977e-05
model_1,0.1,-0.4,0.6,5,3,0.5,9,-0.5827829453479102,2.1900050342082977e-05
model_1,0.1,-0.4,0.6,5,3,0.5,10,-0.5827829453479102,2.1900050342082977e-05
model_2,0.1,-0.4,0.6,5,3,0.5,0,0.0,8.999835699796677e-06
model_2,0.1,-0.4,0.6,5,3,0.5,1,-0.4173216500588712,8.999835699796677e-06
model_2,0.1,-0.4,0.6,5,3,0.5,2,-0.4548618720013621,8.999835699796677e-06
model_2,0.1,-0.4,0.6,5,3,0.5,3,-0.4581637188951172,8.999835699796677e-06
model_2,0.1,-0.4,0.6,5,3,0.5,4,-0.458453530504771,8.999835699796677e-06
model_2,0.1,-0.4,0.6,5,3,0.5,5,-0.4584789633637439,8.999835699796677e-06
model_2,0.1,-0.4,0.6,5,3,0.5,6,-0.4584811952271566,8.999835699796677e-06
model_2,0.1,-0.4,0.6,5,3,0.5,7,-0.4584813910843065,8.999835699796677e-06
model_2,0.1,-0.4,0.6,5,3,0.5,8,-0.45848140827174655,8.999835699796677e-06
model_2,0.1,-0.4,0.6,5,3,0.5,9,-0.45848140978002994,8.999835699796677e-06
model_2,0.1,-0.4,0.6,5,3,0.5,10,-0.45848140991238934,8.999835699796677e-06
model_3,0.1,-0.4,0.6,5,3,0.5,0,0.0,0.0006405003368854523
model_3,0.1,-0.4,0.6,5,3,0.5,1,-0.32091574454969857,0.0006405003368854523
model_3,0.1,-0.4,0.6,5,3,0.5,2,-0.4173552633229763,0.0006405003368854523
model_3,0.1,-0.4,0.6,5,3,0.5,3,-0.4461977296316954,0.0006405003368854523
model_3,0.1,-0.4,0.6,5,3,0.5,4,-0.4548133366556022,0.0006405003368854523
model_3,0.1,-0.4,0.6,5,3,0.5,5,-0.4573861371772574,0.0006405003368854523
model_3,0.1,-0.4,0.6,5,3,0.5,6,-0.45815436972238627,0.0006405003368854523
model_3,0.1,-0.4,0.6,5,3,0.5,7,-0.4583837582372525,0.0006405003368854523
model_3,0.1,-0.4,0.6,5,3,0.5,8,-0.4584522518152239,0.0006405003368854523
model_3,0.1,-0.4,0.6,5,3,0.5,9,-0.45847270349363717,0.0006405003368854523
model_3,0.1,-0.4,0.6,5,3,0.5,10,-0.4584788102316945,0.0006405003368854523
model_4,0.1,-0.4,0.6,5,3,0.5,0,0.0,0.12206859979778528
model_4,0.1,-0.4,0.6,5,3,0.5,1,-0.49029722768838174,0.12206859979778528
model_4,0.1,-0.4,0.6,5,3,0.5,2,-0.6513961879435288,0.12206859979778528
model_4,0.1,-0.4,0.6,5,3,0.5,3,-0.7038199957792398,0.12206859979778528
model_4,0.1,-0.4,0.6,5,3,0.5,4,-0.7208661185289965,0.12206859979778528
model_4,0.1,-0.4,0.6,5,3,0.5,5,-0.7264109929881944,0.12206859979778528
model_4,0.1,-0.4,0.6,5,3,0.5,6,-0.7282154824075074,0.12206859979778528
model_4,0.1,-0.4,0.6,5,3,0.5,7,-0.7288029292829096,0.12206859979778528
model_4,0.1,-0.4,0.6,5,3,0.5,8,-0.7289942181716947,0.12206859979778528
model_4,0.1,-0.4,0.6,5,3,0.5,9,-0.7290565176070363,0.12206859979778528
model_4,0.1,-0.4,0.6,5,3,0.5,10,-0.729076809760019,0.12206859979778528
model_5,0.1,-0.4,0.6,5,3,0.5,0,0.0,0.00023979973047971725
model_5,0.1,-0.4,0.6,5,3,0.5,1,-0.5198037287914247,0.00023979973047971725
model_5,0.1,-0.4,0.6,5,3,0.5,2,-0.5198936672064304,0.00023979973047971725
model_5,0.1,-0.4,0.6,5,3,0.5,3,-0.5198936827679165,0.00023979973047971725
model_5,0.1,-0.4,0.6,5,3,0.5,4,-0.519893682770609,0.00023979973047971725
model_5,0.1,-0.4,0.6,5,3,0.5,5,-0.5198936827706093,0.00023979973047971725
model_5,0.1,-0.4,0.6,5,3,0.5,6,-0.5198936827706093,0.00023979973047971725
model_5,0.1,-0.4,0.6,5,3,0.5,7,-0.5198936827706093,0.00023979973047971725
model_5,0.1,-0.4,0.6,5,3,0.5,8,-0.5198936827706093,0.00023979973047971725
model_5,0.1,-0.4,0.6,5,3,0.5,9,-0.5198936827706093,0.00023979973047971725
model_5,0.1,-0.4,0.6,5,3,0.5,10,-0.5198936827706093,0.00023979973047971725
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,0,-0.3333333333333333,2.529984340071678e-05
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,1,-0.5827829453479102,2.529984340071678e-05
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,2,-0.5827829453479102,2.529984340071678e-05
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,3,-0.5827829453479102,2.529984340071678e-05
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,4,-0.5827829453479102,2.529984340071678e-05
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,5,-0.5827829453479102,2.529984340071678e-05
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,6,-0.5827829453479102,2.529984340071678e-05
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,7,-0.5827829453479102,2.529984340071678e-05
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,8,-0.5827829453479102,2.529984340071678e-05
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,9,-0.5827829453479102,2.529984340071678e-05
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,10,-0.5827829453479102,2.529984340071678e-05
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,0,-0.3333333333333333,9.499955922365189e-06
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,1,-0.44742929462020864,9.499955922365189e-06
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,2,-0.4575109859147931,9.499955922365189e-06
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,3,-0.45839624617821045,9.499955922365189e-06
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,4,-0.45847393635001144,9.499955922365189e-06
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,5,-0.4584807540814571,9.499955922365189e-06
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,6,-0.45848135237157395,9.499955922365189e-06
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,7,-0.45848140487451156,9.499955922365189e-06
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,8,-0.45848140948190563,9.499955922365189e-06
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,9,-0.45848140988622743,9.499955922365189e-06
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,10,-0.4584814099217087,9.499955922365189e-06
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,0,-0.3333333333333333,0.0007460997439920902
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,1,-0.41892175164622286,0.0007460997439920902
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,2,-0.4461418957801959,0.0007460997439920902
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,3,-0.45466415043778136,0.0007460997439920902
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,4,-0.4573077310505573,0.0007460997439920902
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,5,-0.45812228354121437,0.0007460997439920902
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,6,-0.45837195352813637,0.0007460997439920902
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,7,-0.4584481567033432,0.0007460997439920902
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,8,-0.4584713344658455,0.0007460997439920902
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,9,-0.45847836394112984,0.0007460997439920902
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,10,-0.4584804907902176,0.0007460997439920902
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,0,-0.3333333333333333,0.11274210037663579
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,1,-0.5988602490819938,0.11274210037663579
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,2,-0.6859071844816799,0.11274210037663579
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,3,-0.7148292120165687,0.11274210037663579
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,4,-0.724398188789997,0.11274210037663579
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,5,-0.7275494694021414,0.11274210037663579
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,6,-0.7285836824691897,0.11274210037663579
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,7,-0.7289222907047366,0.11274210037663579
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,8,-0.7290329745578664,0.11274210037663579
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,9,-0.7290691155061543,0.11274210037663579
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,10,-0.7290809077908879,0.11274210037663579
model_5,0.1,-0.4,0.6,6,2,0.3333333333333333,0,-0.3333333333333333,0.0003177998587489128
model_5,0.1,-0.4,0.6,6,2,0.3333333333333333,1,-0.519851790957341,0.0003177998587489128
model_5,0.1,-0.4,0.6,6,2,0.3333333333333333,2,-0.5198936757995254,0.0003177998587489128
model_5,0.1,-0.4,0.6,6,2,0.3333333333333333,3,-0.5198936827693953,0.0003177998587489128
model_5,0.1,-0.4,0.6,6,2,0.3333333333333333,4,-0.5198936827706092,0.0003177998587489128
model_5,0.1,-0.4,0.6,6,2,0.3333333333333333,5,-0.5198936827706093,0.0003177998587489128
model_5,0.1,-0.4,0.6,6,2,0.3333333333333333,6,-0.5198936827706093,0.0003177998587489128
model_5,0.1,-0.4,0.6,6,2,0.3333333333333333,7,-0.5198936827706093,0.0003177998587489128
model_5,0.1,-0.4,0.6,6,2,0.3333333333333333,8,-0.5198936827706093,0.0003177998587489128
model_5,0.1,-0.4,0.6,6,2,0.3333333333333333,9,-0.5198936827706093,0.0003177998587489128
model_5,0.1,-0.4,0.6,6,2,0.3333333333333333,10,-0.5198936827706093,0.0003177998587489128
model_1,0.1,-0.4,0.6,7,2,0.3333333333333333,0,-0.3333333333333333,0.0001105000264942646
model_1,0.1,-0.4,0.6,7,2,0.3333333333333333,1,-0.5827829453479102,0.0001105000264942646
model_1,0.1,-0.4,0.6,7,2,0.3333333333333333,2,-0.5827829453479102,0.0001105000264942646
model_1,0.1,-0.4,0.6,7,2,0.3333333333333333,3,-0.5827829453479102,0.0001105000264942646
model_1,0.1,-0.4,0.6,7,2,0.3333333333333333,4,-0.5827829453479102,0.0001105000264942646
model_1,0.1,-0.4,0.6,7,2,0.3333333333333333,5,-0.5827829453479102,0.0001105000264942646
model_1,0.1,-0.4,0.6,7,2,0.3333333333333333,6,-0.5827829453479102,0.0001105000264942646
model_1,0.1,-0.4,0.6,7,2,0.3333333333333333,7,-0.5827829453479102,0.0001105000264942646
model_1,0.1,-0.4,0.6,7,2,0.3333333333333333,8,-0.5827829453479102,0.0001105000264942646
model_1,0.1,-0.4,0.6,7,2,0.3333333333333333,9,-0.5827829453479102,0.0001105000264942646
model_1,0.1,-0.4,0.6,7,2,0.3333333333333333,10,-0.5827829453479102,0.0001105000264942646
model_2,0.1,-0.4,0.6,7,2,0.3333333333333333,0,-0.3333333333333333,1.550000160932541e-05
model_2,0.1,-0.4,0.6,7,2,0.3333333333333333,1,-0.44742929462020864,1.550000160932541e-05
model_2,0.1,-0.4,0.6,7,2,0.3333333333333333,2,-0.4575109859147931,1.550000160932541e-05
model_2,0.1,-0.4,0.6,7,2,0.3333333333333333,3,-0.45839624617821045,1.550000160932541e-05
model_2,0.1,-0.4,0.6,7,2,0.3333333333333333,4,-0.45847393635001144,1.550000160932541e-05
model_2,0.1,-0.4,0.6,7,2,0.3333333333333333,5,-0.4584807540814571,1.550000160932541e-05
model_2,0.1,-0.4,0.6,7,2,0.3333333333333333,6,-0.45848135237157395,1.550000160932541e-05
model_2,0.1,-0.4,0.6,7,2,0.3333333333333333,7,-0.45848140487451156,1.550000160932541e-05
model_2,0.1,-0.4,0.6,7,2,0.3333333333333333,8,-0.45848140948190563,1.550000160932541e-05
model_2,0.1,-0.4,0.6,7,2,0.3333333333333333,9,-0.45848140988622743,1.550000160932541e-05
model_2,0.1,-0.4,0.6,7,2,0.3333333333333333,10,-0.4584814099217087,1.550000160932541e-05
model_3,0.1,-0.4,0.6,7,2,0.3333333333333333,0,-0.3333333333333333,0.0011416999623179436
model_3,0.1,-0.4,0.6,7,2,0.3333333333333333,1,-0.4247823597726315,0.0011416999623179436
model_3,0.1,-0.4,0.6,7,2,0.3333333333333333,2,-0.4494293040839678,0.0011416999623179436
model_3,0.1,-0.4,0.6,7,2,0.3333333333333333,3,-0.45604123448577977,0.0011416999623179436
model_3,0.1,-0.4,0.6,7,2,0.3333333333333333,4,-0.45782035703978236,0.0011416999623179436
model_3,0.1,-0.4,0.6,7,2,0.3333333333333333,5,-0.4583013613204093,0.0011416999623179436
model_3,0.1,-0.4,0.6,7,2,0.3333333333333333,6,-0.4584320951861391,0.0011416999623179436
model_3,0.1,-0.4,0.6,7,2,0.3333333333333333,7,-0.45846782518576595,0.0011416999623179436
model_3,0.1,-0.4,0.6,7,2,0.3333333333333333,8,-0.4584776460361284,0.0011416999623179436
model_3,0.1,-0.4,0.6,7,2,0.3333333333333333,9,-0.4584803610419521,0.0011416999623179436
model_3,0.1,-0.4,0.6,7,2,0.3333333333333333,10,-0.4584811159656546,0.0011416999623179436
model_4,0.1,-0.4,0.6,7,2,0.3333333333333333,0,-0.3333333333333333,0.16563270008191466
model_4,0.1,-0.4,0.6,7,2,0.3333333333333333,1,-0.6093082422756598,0.16563270008191466
model_4,0.1,-0.4,0.6,7,2,0.3333333333333333,2,-0.6922240813352257,0.16563270008191466
model_4,0.1,-0.4,0.6,7,2,0.3333333333333333,3,-0.717544514505375,0.16563270008191466
model_4,0.1,-0.4,0.6,7,2,0.3333333333333333,4,-0.7254281372702646,0.16563270008191466
model_4,0.1,-0.4,0.6,7,2,0.3333333333333333,5,-0.7279170054262766,0.16563270008191466
model_4,0.1,-0.4,0.6,7,2,0.3333333333333333,6,-0.728710452427976,0.16563270008191466
model_4,0.1,-0.4,0.6,7,2,0.3333333333333333,7,-0.728965135339051,0.16563270008191466
model_4,0.1,-0.4,0.6,7,2,0.3333333333333333,8,-0.7290472720621194,0.16563270008191466
model_4,0.1,-0.4,0.6,7,2,0.3333333333333333,9,-0.729073847978992,0.16563270008191466
model_4,0.1,-0.4,0.6,7,2,0.3333333333333333,10,-0.7290824659464831,0.16563270008191466
model_5,0.1,-0.4,0.6,7,2,0.3333333333333333,0,-0.3333333333333333,0.0002125999890267849
model_5,0.1,-0.4,0.6,7,2,0.3333333333333333,1,-0.5198806282568909,0.0002125999890267849
model_5,0.1,-0.4,0.6,7,2,0.3333333333333333,2,-0.5198936799574746,0.0002125999890267849
model_5,0.1,-0.4,0.6,7,2,0.3333333333333333,3,-0.5198936827701386,0.0002125999890267849
model_5,0.1,-0.4,0.6,7,2,0.3333333333333333,4,-0.5198936827706092,0.0002125999890267849
model_5,0.1,-0.4,0.6,7,2,0.3333333333333333,5,-0.5198936827706093,0.0002125999890267849
model_5,0.1,-0.4,0.6,7,2,0.3333333333333333,6,-0.5198936827706093,0.0002125999890267849
model_5,0.1,-0.4,0.6,7,2,0.3333333333333333,7,-0.5198936827706093,0.0002125999890267849
model_5,0.1,-0.4,0.6,7,2,0.3333333333333333,8,-0.5198936827706093,0.0002125999890267849
model_5,0.1,-0.4,0.6,7,2,0.3333333333333333,9,-0.5198936827706093,0.0002125999890267849
model_5,0.1,-0.4,0.6,7,2,0.3333333333333333,10,-0.5198936827706093,0.0002125999890267849
model_1,0.1,-0.4,0.6,8,2,0.3333333333333333,0,-0.3333333333333333,2.4999957531690598e-05
model_1,0.1,-0.4,0.6,8,2,0.3333333333333333,1,-0.5827829453479102,2.4999957531690598e-05
model_1,0.1,-0.4,0.6,8,2,0.3333333333333333,2,-0.5827829453479102,2.4999957531690598e-05
model_1,0.1,-0.4,0.6,8,2,0.3333333333333333,3,-0.5827829453479102,2.4999957531690598e-05
model_1,0.1,-0.4,0.6,8,2,0.3333333333333333,4,-0.5827829453479102,2.4999957531690598e-05
model_1,0.1,-0.4,0.6,8,2,0.3333333333333333,5,-0.5827829453479102,2.4999957531690598e-05
model_1,0.1,-0.4,0.6,8,2,0.3333333333333333,6,-0.5827829453479102,2.4999957531690598e-05
model_1,0.1,-0.4,0.6,8,2,0.3333333333333333,7,-0.5827829453479102,2.4999957531690598e-05
model_1,0.1,-0.4,0.6,8,2,0.3333333333333333,8,-0.5827829453479102,2.4999957531690598e-05
model_1,0.1,-0.4,0.6,8,2,0.3333333333333333,9,-0.5827829453479102,2.4999957531690598e-05
model_1,0.1,-0.4,0.6,8,2,0.3333333333333333,10,-0.5827829453479102,2.4999957531690598e-05
model_2,0.1,-0.4,0.6,8,2,0.3333333333333333,0,-0.3333333333333333,9.300187230110168e-06
model_2,0.1,-0.4,0.6,8,2,0.3333333333333333,1,-0.44742929462020864,9.300187230110168e-06
model_2,0.1,-0.4,0.6,8,2,0.3333333333333333,2,-0.4575109859147931,9.300187230110168e-06
model_2,0.1,-0.4,0.6,8,2,0.3333333333333333,3,-0.45839624617821045,9.300187230110168e-06
model_2,0.1,-0.4,0.6,8,2,0.3333333333333333,4,-0.45847393635001144,9.300187230110168e-06
model_2,0.1,-0.4,0.6,8,2,0.3333333333333333,5,-0.4584807540814571,9.300187230110168e-06
model_2,0.1,-0.4,0.6,8,2,0.3333333333333333,6,-0.45848135237157395,9.300187230110168e-06
model_2,0.1,-0.4,0.6,8,2,0.3333333333333333,7,-0.45848140487451156,9.300187230110168e-06
model_2,0.1,-0.4,0.6,8,2,0.3333333333333333,8,-0.45848140948190563,9.300187230110168e-06
model_2,0.1,-0.4,0.6,8,2,0.3333333333333333,9,-0.45848140988622743,9.300187230110168e-06
model_2,0.1,-0.4,0.6,8,2,0.3333333333333333,10,-0.4584814099217087,9.300187230110168e-06
model_3,0.1,-0.4,0.6,8,2,0.3333333333333333,0,-0.3333333333333333,0.0006749001331627369
model_3,0.1,-0.4,0.6,8,2,0.3333333333333333,1,-0.41892175164622286,0.0006749001331627369
model_3,0.1,-0.4,0.6,8,2,0.3333333333333333,2,-0.4461418957801959,0.0006749001331627369
model_3,0.1,-0.4,0.6,8,2,0.3333333333333333,3,-0.45466415043778136,0.0006749001331627369
model_3,0.1,-0.4,0.6,8,2,0.3333333333333333,4,-0.4573077310505573,0.0006749001331627369
model_3,0.1,-0.4,0.6,8,2,0.3333333333333333,5,-0.45812228354121437,0.0006749001331627369
model_3,0.1,-0.4,0.6,8,2,0.3333333333333333,6,-0.45837195352813637,0.0006749001331627369
model_3,0.1,-0.4,0.6,8,2,0.3333333333333333,7,-0.4584481567033432,0.0006749001331627369
model_3,0.1,-0.4,0.6,8,2,0.3333333333333333,8,-0.4584713344658455,0.0006749001331627369
model_3,0.1,-0.4,0.6,8,2,0.3333333333333333,9,-0.45847836394112984,0.0006749001331627369
model_3,0.1,-0.4,0.6,8,2,0.3333333333333333,10,-0.4584804907902176,0.0006749001331627369
model_4,0.1,-0.4,0.6,8,2,0.3333333333333333,0,-0.3333333333333333,0.0960953002795577
model_4,0.1,-0.4,0.6,8,2,0.3333333333333333,1,-0.5988602490819938,0.0960953002795577
model_4,0.1,-0.4,0.6,8,2,0.3333333333333333,2,-0.6859071844816799,0.0960953002795577
model_4,0.1,-0.4,0.6,8,2,0.3333333333333333,3,-0.7148292120165687,0.0960953002795577
model_4,0.1,-0.4,0.6,8,2,0.3333333333333333,4,-0.724398188789997,0.0960953002795577
model_4,0.1,-0.4,0.6,8,2,0.3333333333333333,5,-0.7275494694021414,0.0960953002795577
model_4,0.1,-0.4,0.6,8,2,0.3333333333333333,6,-0.7285836824691897,0.0960953002795577
model_4,0.1,-0.4,0.6,8,2,0.3333333333333333,7,-0.7289222907047366,0.0960953002795577
model_4,0.1,-0.4,0.6,8,2,0.3333333333333333,8,-0.7290329745578664,0.0960953002795577
model_4,0.1,-0.4,0.6,8,2,0.3333333333333333,9,-0.7290691155061543,0.0960953002795577
model_4,0.1,-0.4,0.6,8,2,0.3333333333333333,10,-0.7290809077908879,0.0960953002795577
model_5,0.1,-0.4,0.6,8,2,0.3333333333333333,0,-0.3333333333333333,0.00021289987489581108
model_5,0.1,-0.4,0.6,8,2,0.3333333333333333,1,-0.519851790957341,0.00021289987489581108
model_5,0.1,-0.4,0.6,8,2,0.3333333333333333,2,-0.5198936757995254,0.00021289987489581108
model_5,0.1,-0.4,0.6,8,2,0.3333333333333333,3,-0.5198936827693953,0.00021289987489581108
model_5,0.1,-0.4,0.6,8,2,0.3333333333333333,4,-0.5198936827706092,0.00021289987489581108
model_5,0.1,-0.4,0.6,8,2,0.3333333333333333,5,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,8,2,0.3333333333333333,6,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,8,2,0.3333333333333333,7,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,8,2,0.3333333333333333,8,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,8,2,0.3333333333333333,9,-0.5198936827706093,0.00021289987489581108
model_5,0.1,-0.4,0.6,8,2,0.3333333333333333,10,-0.5198936827706093,0.00021289987489581108
model_1,0.1,-0.4,0.6,9,3,0.5,0,0.0,2.259993925690651e-05
model_1,0.1,-0.4,0.6,9,3,0.5,1,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,9,3,0.5,2,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,9,3,0.5,3,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,9,3,0.5,4,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,9,3,0.5,5,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,9,3,0.5,6,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,9,3,0.5,7,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,9,3,0.5,8,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,9,3,0.5,9,-0.5827829453479102,2.259993925690651e-05
model_1,0.1,-0.4,0.6,9,3,0.5,10,-0.5827829453479102,2.259993925690651e-05
model_2,0.1,-0.4,0.6,9,3,0.5,0,0.0,8.099712431430817e-06
model_2,0.1,-0.4,0.6,9,3,0.5,1,-0.4173216500588712,8.099712431430817e-06
model_2,0.1,-0.4,0.6,9,3,0.5,2,-0.4548618720013621,8.099712431430817e-06
model_2,0.1,-0.4,0.6,9,3,0.5,3,-0.4581637188951172,8.099712431430817e-06
model_2,0.1,-0.4,0.6,9,3,0.5,4,-0.458453530504771,8.099712431430817e-06
model_2,0.1,-0.4,0.6,9,3,0.5,5,-0.4584789633637439,8.099712431430817e-06
model_2,0.1,-0.4,0.6,9,3,0.5,6,-0.4584811952271566,8.099712431430817e-06
model_2,0.1,-0.4,0.6,9,3,0.5,7,-0.4584813910843065,8.099712431430817e-06
model_2,0.1,-0.4,0.6,9,3,0.5,8,-0.45848140827174655,8.099712431430817e-06
model_2,0.1,-0.4,0.6,9,3,0.5,9,-0.45848140978002994,8.099712431430817e-06
model_2,0.1,-0.4,0.6,9,3,0.5,10,-0.45848140991238934,8.099712431430817e-06
model_3,0.1,-0.4,0.6,9,3,0.5,0,0.0,0.0006549996323883533
model_3,0.1,-0.4,0.6,9,3,0.5,1,-0.32127620256012607,0.0006549996323883533
model_3,0.1,-0.4,0.6,9,3,0.5,2,-0.41748525494067334,0.0006549996323883533
model_3,0.1,-0.4,0.6,9,3,0.5,3,-0.4462375446320301,0.0006549996323883533
model_3,0.1,-0.4,0.6,9,3,0.5,4,-0.45482515853527855,0.0006549996323883533
model_3,0.1,-0.4,0.6,9,3,0.5,5,-0.45738962735151184,0.0006549996323883533
model_3,0.1,-0.4,0.6,9,3,0.5,6,-0.458155400034765,0.0006549996323883533
model_3,0.1,-0.4,0.6,9,3,0.5,7,-0.45838406272778487,0.0006549996323883533
model_3,0.1,-0.4,0.6,9,3,0.5,8,-0.45845234191643197,0.0006549996323883533
model_3,0.1,-0.4,0.6,9,3,0.5,9,-0.4584727301869604,0.0006549996323883533
model_3,0.1,-0.4,0.6,9,3,0.5,10,-0.45847881814818203,0.0006549996323883533
model_4,0.1,-0.4,0.6,9,3,0.5,0,0.0,0.10468839993700385
model_4,0.1,-0.4,0.6,9,3,0.5,1,-0.4933544488523718,0.10468839993700385
model_4,0.1,-0.4,0.6,9,3,0.5,2,-0.6524673305886518,0.10468839993700385
model_4,0.1,-0.4,0.6,9,3,0.5,3,-0.7041626435768609,0.10468839993700385
model_4,0.1,-0.4,0.6,9,3,0.5,4,-0.7209752868379732,0.10468839993700385
model_4,0.1,-0.4,0.6,9,3,0.5,5,-0.7264459593982421,0.10468839993700385
model_4,0.1,-0.4,0.6,9,3,0.5,6,-0.7282267390078941,0.10468839993700385
model_4,0.1,-0.4,0.6,9,3,0.5,7,-0.7288065667055501,0.10468839993700385
model_4,0.1,-0.4,0.6,9,3,0.5,8,-0.7289953966437913,0.10468839993700385
model_4,0.1,-0.4,0.6,9,3,0.5,9,-0.729056900102048,0.10468839993700385
model_4,0.1,-0.4,0.6,9,3,0.5,10,-0.7290769340578575,0.10468839993700385
model_5,0.1,-0.4,0.6,9,3,0.5,0,0.0,0.00021040020510554314
model_5,0.1,-0.4,0.6,9,3,0.5,1,-0.5198037287914247,0.00021040020510554314
model_5,0.1,-0.4,0.6,9,3,0.5,2,-0.5198936672064304,0.00021040020510554314
model_5,0.1,-0.4,0.6,9,3,0.5,3,-0.5198936827679164,0.00021040020510554314
model_5,0.1,-0.4,0.6,9,3,0.5,4,-0.5198936827706088,0.00021040020510554314
