model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.4584814098862274
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.45848140992170866
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,11,-0.4584814099248223
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,12,-0.45848140992509556
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,13,-0.45848140992511954
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,14,-0.4584814099251216
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,15,-0.4584814099251218
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,16,-0.4584814099251218
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,17,-0.4584814099251218
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,18,-0.4584814099251218
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,19,-0.4584814099251218
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,20,-0.4584814099251218
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.42493573472402685
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.44948364775273203
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.4560583117525123
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.4578256208824099
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.458302973511276
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.4584325869140045
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.4584679746658426
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.45847769135077493
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.45848037474728537
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.458481120102787
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,11,-0.4584813283289015
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,12,-0.45848138682854583
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,13,-0.45848140335367193
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,14,-0.45848140804627996
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,15,-0.45848140938548543
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,16,-0.45848140976947066
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,17,-0.4584814098800507
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,18,-0.45848140991202424
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,19,-0.4584814099213033
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,20,-0.45848140992400527
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.6118053389441426
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.6931073593898801
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.7178443139103997
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.7255286889713491
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.7279504201960122
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.7287214845518383
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.7289687616966177
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.7290484605818027
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.7290742367465555
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.7290825929464207
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,11,-0.729085306239634
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,12,-0.7290861882177633
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,13,-0.7290864751235011
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,14,-0.7290865684999118
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,15,-0.7290865989004541
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,16,-0.7290866088002019
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,17,-0.7290866120244875
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,18,-0.7290866130747254
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,19,-0.7290866134168402
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,20,-0.7290866135282896
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,11,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,12,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,13,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,14,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,15,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,16,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,17,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,18,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,19,-0.6842105263157895
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,20,-0.6842105263157895
model_1,0.1,-0.4,0.6,4,3,0.5,0,0.0
model_1,0.1,-0.4,0.6,4,3,0.5,1,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,2,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,3,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,4,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,5,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,6,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,7,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,8,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,9,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,10,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,11,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,12,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,13,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,14,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,15,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,16,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,17,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,18,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,19,-0.5827829453479102
model_1,0.1,-0.4,0.6,4,3,0.5,20,-0.5827829453479102
model_2,0.1,-0.4,0.6,4,3,0.5,0,0.0
model_2,0.1,-0.4,0.6,4,3,0.5,1,-0.4173216500588712
model_2,0.1,-0.4,0.6,4,3,0.5,2,-0.45486187200136213
model_2,0.1,-0.4,0.6,4,3,0.5,3,-0.45816371889511726
model_2,0.1,-0.4,0.6,4,3,0.5,4,-0.458453530504771
model_2,0.1,-0.4,0.6,4,3,0.5,5,-0.4584789633637439
model_2,0.1,-0.4,0.6,4,3,0.5,6,-0.4584811952271566
model_2,0.1,-0.4,0.6,4,3,0.5,7,-0.45848139108430647
model_2,0.1,-0.4,0.6,4,3,0.5,8,-0.45848140827174655
model_2,0.1,-0.4,0.6,4,3,0.5,9,-0.45848140978003
model_2,0.1,-0.4,0.6,4,3,0.5,10,-0.45848140991238934
model_2,0.1,-0.4,0.6,4,3,0.5,11,-0.4584814099240045
model_2,0.1,-0.4,0.6,4,3,0.5,12,-0.4584814099250238
model_2,0.1,-0.4,0.6,4,3,0.5,13,-0.45848140992511327
model_2,0.1,-0.4,0.6,4,3,0.5,14,-0.4584814099251211
model_2,0.1,-0.4,0.6,4,3,0.5,15,-0.45848140992512176
model_2,0.1,-0.4,0.6,4,3,0.5,16,-0.4584814099251218
model_2,0.1,-0.4,0.6,4,3,0.5,17,-0.4584814099251218
model_2,0.1,-0.4,0.6,4,3,0.5,18,-0.4584814099251218
model_2,0.1,-0.4,0.6,4,3,0.5,19,-0.4584814099251218
model_2,0.1,-0.4,0.6,4,3,0.5,20,-0.4584814099251218
model_3,0.1,-0.4,0.6,4,3,0.5,0,0.0
model_3,0.1,-0.4,0.6,4,3,0.5,1,-0.31489308520232134
model_3,0.1,-0.4,0.6,4,3,0.5,2,-0.4140082469820026
model_3,0.1,-0.4,0.6,4,3,0.5,3,-0.44480164068311384
model_3,0.1,-0.4,0.6,4,3,0.5,4,-0.4542948306782271
model_3,0.1,-0.4,0.6,4,3,0.5,5,-0.4572052587330813
model_3,0.1,-0.4,0.6,4,3,0.5,6,-0.4580936795351333
model_3,0.1,-0.4,0.6,4,3,0.5,7,-0.4583639232440242
model_3,0.1,-0.4,0.6,4,3,0.5,8,-0.4584458898334212
model_3,0.1,-0.4,0.6,4,3,0.5,9,-0.4584706911632355
model_3,0.1,-0.4,0.6,4,3,0.5,10,-0.4584781804634512
model_3,0.1,-0.4,0.6,4,3,0.5,11,-0.4584804382124066
model_3,0.1,-0.4,0.6,4,3,0.5,12,-0.45848111787524565
model_3,0.1,-0.4,0.6,4,3,0.5,13,-0.4584813222327115
model_3,0.1,-0.4,0.6,4,3,0.5,14,-0.4584813836154604
model_3,0.1,-0.4,0.6,4,3,0.5,15,-0.458481402037078
model_3,0.1,-0.4,0.6,4,3,0.5,16,-0.45848140756155153
model_3,0.1,-0.4,0.6,4,3,0.5,17,-0.4584814092172569
model_3,0.1,-0.4,0.6,4,3,0.5,18,-0.4584814097132141
model_3,0.1,-0.4,0.6,4,3,0.5,19,-0.4584814098617078
model_3,0.1,-0.4,0.6,4,3,0.5,20,-0.4584814099061509
model_4,0.1,-0.4,0.6,4,3,0.5,0,0.0
model_4,0.1,-0.4,0.6,4,3,0.5,1,-0.4764553279766515
model_4,0.1,-0.4,0.6,4,3,0.5,2,-0.6437064849154489
model_4,0.1,-0.4,0.6,4,3,0.5,3,-0.7006245835133406
model_4,0.1,-0.4,0.6,4,3,0.5,4,-0.7196746093906352
model_4,0.1,-0.4,0.6,4,3,0.5,5,-0.7259898691070839
model_4,0.1,-0.4,0.6,4,3,0.5,6,-0.728071059776294
model_4,0.1,-0.4,0.6,4,3,0.5,7,-0.7287542921625331
model_4,0.1,-0.4,0.6,4,3,0.5,8,-0.7289780245335397
model_4,0.1,-0.4,0.6,4,3,0.5,9,-0.7290511654216537
model_4,0.1,-0.4,0.6,4,3,0.5,10,-0.7290750492749173
model_4,0.1,-0.4,0.6,4,3,0.5,11,-0.7290828425846948
model_4,0.1,-0.4,0.6,4,3,0.5,12,-0.7290853842604377
model_4,0.1,-0.4,0.6,4,3,0.5,13,-0.72908621290996
model_4,0.1,-0.4,0.6,4,3,0.5,14,-0.7290864830086079
model_4,0.1,-0.4,0.6,4,3,0.5,15,-0.7290865710338342
model_4,0.1,-0.4,0.6,4,3,0.5,16,-0.7290865997183101
model_4,0.1,-0.4,0.6,4,3,0.5,17,-0.7290866090649692
model_4,0.1,-0.4,0.6,4,3,0.5,18,-0.7290866121103773
model_4,0.1,-0.4,0.6,4,3,0.5,19,-0.7290866131026267
model_4,0.1,-0.4,0.6,4,3,0.5,20,-0.7290866134259127
model_5,0.1,-0.4,0.6,4,3,0.5,0,0.0
model_5,0.1,-0.4,0.6,4,3,0.5,1,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,2,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,3,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,4,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,5,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,6,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,7,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,8,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,9,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,10,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,11,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,12,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,13,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,14,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,15,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,16,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,17,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,18,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,19,-0.6842105263157895
model_5,0.1,-0.4,0.6,4,3,0.5,20,-0.6842105263157895
model_1,0.1,-0.4,0.6,5,3,0.5,0,0.0
model_1,0.1,-0.4,0.6,5,3,0.5,1,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,2,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,3,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,4,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,5,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,6,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,7,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,8,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,9,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,10,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,11,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,12,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,13,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,14,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,15,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,16,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,17,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,18,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,19,-0.5827829453479102
model_1,0.1,-0.4,0.6,5,3,0.5,20,-0.5827829453479102
model_2,0.1,-0.4,0.6,5,3,0.5,0,0.0
model_2,0.1,-0.4,0.6,5,3,0.5,1,-0.4173216500588712
model_2,0.1,-0.4,0.6,5,3,0.5,2,-0.45486187200136213
model_2,0.1,-0.4,0.6,5,3,0.5,3,-0.45816371889511726
model_2,0.1,-0.4,0.6,5,3,0.5,4,-0.458453530504771
model_2,0.1,-0.4,0.6,5,3,0.5,5,-0.4584789633637439
model_2,0.1,-0.4,0.6,5,3,0.5,6,-0.4584811952271566
model_2,0.1,-0.4,0.6,5,3,0.5,7,-0.45848139108430647
model_2,0.1,-0.4,0.6,5,3,0.5,8,-0.45848140827174655
model_2,0.1,-0.4,0.6,5,3,0.5,9,-0.45848140978003
model_2,0.1,-0.4,0.6,5,3,0.5,10,-0.45848140991238934
model_2,0.1,-0.4,0.6,5,3,0.5,11,-0.4584814099240045
model_2,0.1,-0.4,0.6,5,3,0.5,12,-0.4584814099250238
model_2,0.1,-0.4,0.6,5,3,0.5,13,-0.45848140992511327
model_2,0.1,-0.4,0.6,5,3,0.5,14,-0.4584814099251211
model_2,0.1,-0.4,0.6,5,3,0.5,15,-0.45848140992512176
model_2,0.1,-0.4,0.6,5,3,0.5,16,-0.4584814099251218
model_2,0.1,-0.4,0.6,5,3,0.5,17,-0.4584814099251218
model_2,0.1,-0.4,0.6,5,3,0.5,18,-0.4584814099251218
model_2,0.1,-0.4,0.6,5,3,0.5,19,-0.4584814099251218
model_2,0.1,-0.4,0.6,5,3,0.5,20,-0.4584814099251218
model_3,0.1,-0.4,0.6,5,3,0.5,0,0.0
model_3,0.1,-0.4,0.6,5,3,0.5,1,-0.32091574454969857
model_3,0.1,-0.4,0.6,5,3,0.5,2,-0.4173552633229763
model_3,0.1,-0.4,0.6,5,3,0.5,3,-0.4461977296316954
model_3,0.1,-0.4,0.6,5,3,0.5,4,-0.4548133366556022
model_3,0.1,-0.4,0.6,5,3,0.5,5,-0.4573861371772574
model_3,0.1,-0.4,0.6,5,3,0.5,6,-0.45815436972238627
model_3,0.1,-0.4,0.6,5,3,0.5,7,-0.4583837582372525
model_3,0.1,-0.4,0.6,5,3,0.5,8,-0.4584522518152239
model_3,0.1,-0.4,0.6,5,3,0.5,9,-0.45847270349363717
model_3,0.1,-0.4,0.6,5,3,0.5,10,-0.4584788102316945
model_3,0.1,-0.4,0.6,5,3,0.5,11,-0.458480633668916
model_3,0.1,-0.4,0.6,5,3,0.5,12,-0.4584811781382145
model_3,0.1,-0.4,0.6,5,3,0.5,13,-0.45848134071438656
model_3,0.1,-0.4,0.6,5,3,0.5,14,-0.4584813892590151
model_3,0.1,-0.4,0.6,5,3,0.5,15,-0.45848140375427976
model_3,0.1,-0.4,0.6,5,3,0.5,16,-0.45848140808252347
model_3,0.1,-0.4,0.6,5,3,0.5,17,-0.4584814093749259
model_3,0.1,-0.4,0.6,5,3,0.5,18,-0.4584814097608343
model_3,0.1,-0.4,0.6,5,3,0.5,19,-0.4584814098760657
model_3,0.1,-0.4,0.6,5,3,0.5,20,-0.45848140991047365
model_4,0.1,-0.4,0.6,5,3,0.5,0,0.0
model_4,0.1,-0.4,0.6,5,3,0.5,1,-0.49029722768838174
model_4,0.1,-0.4,0.6,5,3,0.5,2,-0.6513961879435288
model_4,0.1,-0.4,0.6,5,3,0.5,3,-0.7038199957792398
model_4,0.1,-0.4,0.6,5,3,0.5,4,-0.7208661185289965
model_4,0.1,-0.4,0.6,5,3,0.5,5,-0.7264109929881944
model_4,0.1,-0.4,0.6,5,3,0.5,6,-0.7282154824075074
model_4,0.1,-0.4,0.6,5,3,0.5,7,-0.7288029292829096
model_4,0.1,-0.4,0.6,5,3,0.5,8,-0.7289942181716947
model_4,0.1,-0.4,0.6,5,3,0.5,9,-0.7290565176070363
model_4,0.1,-0.4,0.6,5,3,0.5,10,-0.729076809760019
model_4,0.1,-0.4,0.6,5,3,0.5,11,-0.7290834198243642
model_4,0.1,-0.4,0.6,5,3,0.5,12,-0.7290855731309674
model_4,0.1,-0.4,0.6,5,3,0.5,13,-0.7290862746206864
model_4,0.1,-0.4,0.6,5,3,0.5,14,-0.7290865031526909
model_4,0.1,-0.4,0.6,5,3,0.5,15,-0.7290865776052576
model_4,0.1,-0.4,0.6,5,3,0.5,16,-0.7290866018611352
model_4,0.1,-0.4,0.6,5,3,0.5,17,-0.7290866097635068
model_4,0.1,-0.4,0.6,5,3,0.5,18,-0.7290866123380492
model_4,0.1,-0.4,0.6,5,3,0.5,19,-0.7290866131768213
model_4,0.1,-0.4,0.6,5,3,0.5,20,-0.7290866134500895
model_5,0.1,-0.4,0.6,5,3,0.5,0,0.0
model_5,0.1,-0.4,0.6,5,3,0.5,1,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,2,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,3,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,4,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,5,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,6,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,7,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,8,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,9,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,10,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,11,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,12,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,13,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,14,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,15,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,16,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,17,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,18,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,19,-0.6842105263157895
model_5,0.1,-0.4,0.6,5,3,0.5,20,-0.6842105263157895
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,0,-0.3333333333333333
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,1,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,2,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,3,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,4,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,5,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,6,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,7,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,8,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,9,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,10,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,11,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,12,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,13,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,14,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,15,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,16,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,17,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,18,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,19,-0.5827829453479102
model_1,0.1,-0.4,0.6,6,2,0.3333333333333333,20,-0.5827829453479102
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,0,-0.3333333333333333
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,1,-0.4474292946202086
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,2,-0.45751098591479317
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,3,-0.45839624617821045
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,4,-0.45847393635001144
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,5,-0.4584807540814571
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,6,-0.4584813523715739
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,7,-0.45848140487451144
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,8,-0.45848140948190563
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,9,-0.4584814098862274
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,10,-0.45848140992170866
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,11,-0.4584814099248223
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,12,-0.45848140992509556
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,13,-0.45848140992511954
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,14,-0.4584814099251216
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,15,-0.4584814099251218
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,16,-0.4584814099251218
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,17,-0.4584814099251218
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,18,-0.4584814099251218
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,19,-0.4584814099251218
model_2,0.1,-0.4,0.6,6,2,0.3333333333333333,20,-0.4584814099251218
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,0,-0.3333333333333333
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,1,-0.41892175164622286
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,2,-0.4461418957801959
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,3,-0.45466415043778136
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,4,-0.4573077310505573
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,5,-0.45812228354121437
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,6,-0.45837195352813637
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,7,-0.4584481567033432
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,8,-0.4584713344658455
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,9,-0.45847836394112984
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,10,-0.4584804907902176
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,11,-0.45848113300858745
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,12,-0.45848132660627794
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,13,-0.4584813848841586
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,14,-0.458481402406359
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,15,-0.45848140766936923
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,16,-0.458481409248823
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,17,-0.4584814097224787
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,18,-0.4584814098644329
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,19,-0.458481409906954
model_3,0.1,-0.4,0.6,6,2,0.3333333333333333,20,-0.458481409919685
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,0,-0.3333333333333333
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,1,-0.5988602490819938
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,2,-0.6859071844816799
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,3,-0.7148292120165687
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,4,-0.724398188789997
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,5,-0.7275494694021414
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,6,-0.7285836824691897
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,7,-0.7289222907047366
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,8,-0.7290329745578664
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,9,-0.7290691155061543
model_4,0.1,-0.4,0.6,6,2,0.3333333333333333,10,-0.7290809077908879
