model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m
model_3,0.2,-0.4,0.6,4,2,0.5,2,-0.21481709872769117
model_3,0.2,-0.4,0.6,4,2,0.5,3,-0.29747372522215215
model_3,0.2,-0.4,0.6,4,2,0.5,4,-0.3668779707537477
model_3,0.2,-0.4,0.6,4,2,0.5,5,-0.42506619486557995
model_3,0.2,-0.4,0.6,4,2,0.5,6,-0.47378935940724687
model_3,0.2,-0.4,0.6,4,2,0.5,7,-0.5145442633511011
model_3,0.2,-0.4,0.6,4,2,0.5,8,-0.5486043349144478
model_3,0.2,-0.4,0.6,4,2,0.5,9,-0.5770487377673659
model_3,0.2,-0.4,0.6,4,2,0.5,10,-0.6007890843139553
model_3,0.2,-0.4,0.6,4,2,0.5,11,-0.6205934326735127
model_3,0.2,-0.4,0.6,4,2,0.5,12,-0.6371075011194158
model_3,0.2,-0.4,0.6,4,2,0.5,13,-0.650873195148695
model_3,0.2,-0.4,0.6,4,2,0.5,14,-0.6623446354519232
model_3,0.2,-0.4,0.6,4,2,0.5,15,-0.6719019215311473
model_3,0.2,-0.4,0.6,4,2,0.5,16,-0.6798628816883658
model_3,0.2,-0.4,0.6,4,2,0.5,17,-0.6864930570476268
model_3,0.2,-0.4,0.6,4,2,0.5,18,-0.6920141530797851
model_3,0.2,-0.4,0.6,4,2,0.5,19,-0.6966111720539974
model_3,0.2,-0.4,0.6,4,2,0.5,20,-0.7004384173710866
model_4,0.2,-0.4,0.6,4,2,0.5,0,0.0
model_4,0.2,-0.4,0.6,4,2,0.5,1,-0.14569573633697752
model_4,0.2,-0.4,0.6,4,2,0.5,2,-0.2615785657431964
model_4,0.2,-0.4,0.6,4,2,0.5,3,-0.3556924924316789
model_4,0.2,-0.4,0.6,4,2,0.5,4,-0.43295187793605705
model_4,0.2,-0.4,0.6,4,2,0.5,5,-0.4967398068952421
model_4,0.2,-0.4,0.6,4,2,0.5,6,-0.5495772495806814
model_4,0.2,-0.4,0.6,4,2,0.5,7,-0.5934316780791946
model_4,0.2,-0.4,0.6,4,2,0.5,8,-0.6298783907863998
model_4,0.2,-0.4,0.6,4,2,0.5,9,-0.6601967427854565
model_4,0.2,-0.4,0.6,4,2,0.5,10,-0.6854343472368596
model_4,0.2,-0.4,0.6,4,2,0.5,11,-0.7064534421233502
model_4,0.2,-0.4,0.6,4,2,0.5,12,-0.7239660971775131
model_4,0.2,-0.4,0.6,4,2,0.5,13,-0.7385617689265125
model_4,0.2,-0.4,0.6,4,2,0.5,14,-0.7507292694748668
model_4,0.2,-0.4,0.6,4,2,0.5,15,-0.7608744897057484
model_4,0.2,-0.4,0.6,4,2,0.5,16,-0.7693348122772622
model_4,0.2,-0.4,0.6,4,2,0.5,17,-0.7763909000043
model_4,0.2,-0.4,0.6,4,2,0.5,18,-0.7822763789057688
model_4,0.2,-0.4,0.6,4,2,0.5,19,-0.7871858181081433
model_4,0.2,-0.4,0.6,4,2,0.5,20,-0.79128132309468
model_1,0.2,-0.4,0.6,5,3,0.75,0,0.5
model_1,0.2,-0.4,0.6,5,3,0.75,1,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,2,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,3,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,4,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,5,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,6,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,7,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,8,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,9,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,10,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,11,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,12,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,13,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,14,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,15,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,16,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,17,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,18,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,19,-0.5827829453479102
model_1,0.2,-0.4,0.6,5,3,0.75,20,-0.5827829453479102
model_2,0.2,-0.4,0.6,5,3,0.75,0,0.5
model_2,0.2,-0.4,0.6,5,3,0.75,1,-0.4621171572600098
model_2,0.2,-0.4,0.6,5,3,0.75,2,-0.6754538011218179
model_2,0.2,-0.4,0.6,5,3,0.75,3,-0.7122904830156728
model_2,0.2,-0.4,0.6,5,3,0.75,4,-0.7182868388646176
model_2,0.2,-0.4,0.6,5,3,0.75,5,-0.7192529905063729
model_2,0.2,-0.4,0.6,5,3,0.75,6,-0.7194084002941069
model_2,0.2,-0.4,0.6,5,3,0.75,7,-0.7194333919272153
model_2,0.2,-0.4,0.6,5,3,0.75,8,-0.719437410687645
model_2,0.2,-0.4,0.6,5,3,0.75,9,-0.7194380569168434
model_2,0.2,-0.4,0.6,5,3,0.75,10,-0.7194381608323956
model_2,0.2,-0.4,0.6,5,3,0.75,11,-0.7194381775423185
model_2,0.2,-0.4,0.6,5,3,0.75,12,-0.7194381802293226
model_2,0.2,-0.4,0.6,5,3,0.75,13,-0.7194381806614006
model_2,0.2,-0.4,0.6,5,3,0.75,14,-0.7194381807308802
model_2,0.2,-0.4,0.6,5,3,0.75,15,-0.7194381807420527
model_2,0.2,-0.4,0.6,5,3,0.75,16,-0.7194381807438492
model_2,0.2,-0.4,0.6,5,3,0.75,17,-0.7194381807441381
model_2,0.2,-0.4,0.6,5,3,0.75,18,-0.7194381807441845
model_2,0.2,-0.4,0.6,5,3,0.75,19,-0.7194381807441921
model_2,0.2,-0.4,0.6,5,3,0.75,20,-0.7194381807441932
model_3,0.2,-0.4,0.6,5,3,0.75,0,0.5
model_3,0.2,-0.4,0.6,5,3,0.75,1,0.3095704317120457
model_3,0.2,-0.4,0.6,5,3,0.75,2,0.14671103084240988
model_3,0.2,-0.4,0.6,5,3,0.75,3,0.008124565069152323
model_3,0.2,-0.4,0.6,5,3,0.75,4,-0.10931674755720358
model_3,0.2,-0.4,0.6,5,3,0.75,5,-0.20850291384080755
model_3,0.2,-0.4,0.6,5,3,0.75,6,-0.2920431092352606
model_3,0.2,-0.4,0.6,5,3,0.75,7,-0.36225065126236733
model_3,0.2,-0.4,0.6,5,3,0.75,8,-0.42114849028997203
model_3,0.2,-0.4,0.6,5,3,0.75,9,-0.4704872679990364
model_3,0.2,-0.4,0.6,5,3,0.75,10,-0.5117699163143878
model_3,0.2,-0.4,0.6,5,3,0.75,11,-0.5462787637976012
model_3,0.2,-0.4,0.6,5,3,0.75,12,-0.5751026496129111
model_3,0.2,-0.4,0.6,5,3,0.75,13,-0.5991626053476224
model_3,0.2,-0.4,0.6,5,3,0.75,14,-0.6192353593469799
model_3,0.2,-0.4,0.6,5,3,0.75,15,-0.6359743558101804
model_3,0.2,-0.4,0.6,5,3,0.75,16,-0.6499282461746094
model_3,0.2,-0.4,0.6,5,3,0.75,17,-0.6615569630200917
model_3,0.2,-0.4,0.6,5,3,0.75,18,-0.6712455674018314
model_3,0.2,-0.4,0.6,5,3,0.75,19,-0.6793160961181848
model_3,0.2,-0.4,0.6,5,3,0.75,20,-0.6860376436046813
model_4,0.2,-0.4,0.6,5,3,0.75,0,0.5
model_4,0.2,-0.4,0.6,5,3,0.75,1,0.30215213183151124
model_4,0.2,-0.4,0.6,5,3,0.75,2,0.1295578934470284
model_4,0.2,-0.4,0.6,5,3,0.75,3,-0.0187688546489318
model_4,0.2,-0.4,0.6,5,3,0.75,4,-0.1451874186976746
model_4,0.2,-0.4,0.6,5,3,0.75,5,-0.25236716098217127
model_4,0.2,-0.4,0.6,5,3,0.75,6,-0.3429017067150394
model_4,0.2,-0.4,0.6,5,3,0.75,7,-0.41916806742731233
model_4,0.2,-0.4,0.6,5,3,0.75,8,-0.4832817324552464
model_4,0.2,-0.4,0.6,5,3,0.75,9,-0.537092728395846
model_4,0.2,-0.4,0.6,5,3,0.75,10,-0.5822001250352237
model_4,0.2,-0.4,0.6,5,3,0.75,11,-0.6199746183588285
model_4,0.2,-0.4,0.6,5,3,0.75,12,-0.6515839382828387
model_4,0.2,-0.4,0.6,5,3,0.75,13,-0.6780182908160135
model_4,0.2,-0.4,0.6,5,3,0.75,14,-0.7001143665596244
model_4,0.2,-0.4,0.6,5,3,0.75,15,-0.7185772049059442
model_4,0.2,-0.4,0.6,5,3,0.75,16,-0.7339996466150851
model_4,0.2,-0.4,0.6,5,3,0.75,17,-0.7468793635489566
model_4,0.2,-0.4,0.6,5,3,0.75,18,-0.7576335955534512
model_4,0.2,-0.4,0.6,5,3,0.75,19,-0.7666117949894422
model_4,0.2,-0.4,0.6,5,3,0.75,20,-0.7741064070509661
model_1,0.2,-0.4,0.6,6,2,0.5,0,0.0
model_1,0.2,-0.4,0.6,6,2,0.5,1,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,2,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,3,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,4,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,5,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,6,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,7,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,8,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,9,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,10,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,11,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,12,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,13,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,14,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,15,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,16,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,17,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,18,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,19,-0.5827829453479102
model_1,0.2,-0.4,0.6,6,2,0.5,20,-0.5827829453479102
model_2,0.2,-0.4,0.6,6,2,0.5,0,0.0
model_2,0.2,-0.4,0.6,6,2,0.5,1,-0.5827829453479102
model_2,0.2,-0.4,0.6,6,2,0.5,2,-0.6967353119580943
model_2,0.2,-0.4,0.6,6,2,0.5,3,-0.7157675792864051
model_2,0.2,-0.4,0.6,6,2,0.5,4,-0.7188474176515182
model_2,0.2,-0.4,0.6,6,2,0.5,5,-0.7193431708658137
model_2,0.2,-0.4,0.6,6,2,0.5,6,-0.7194229025319894
model_2,0.2,-0.4,0.6,6,2,0.5,7,-0.7194357239543419
model_2,0.2,-0.4,0.6,6,2,0.5,8,-0.7194377856850245
model_2,0.2,-0.4,0.6,6,2,0.5,9,-0.7194381172175268
model_2,0.2,-0.4,0.6,6,2,0.5,10,-0.719438170528921
model_2,0.2,-0.4,0.6,6,2,0.5,11,-0.719438179101548
model_2,0.2,-0.4,0.6,6,2,0.5,12,-0.7194381804800513
model_2,0.2,-0.4,0.6,6,2,0.5,13,-0.7194381807017186
model_2,0.2,-0.4,0.6,6,2,0.5,14,-0.7194381807373633
model_2,0.2,-0.4,0.6,6,2,0.5,15,-0.7194381807430952
model_2,0.2,-0.4,0.6,6,2,0.5,16,-0.7194381807440169
model_2,0.2,-0.4,0.6,6,2,0.5,17,-0.719438180744165
model_2,0.2,-0.4,0.6,6,2,0.5,18,-0.7194381807441889
model_2,0.2,-0.4,0.6,6,2,0.5,19,-0.7194381807441927
model_2,0.2,-0.4,0.6,6,2,0.5,20,-0.7194381807441934
model_3,0.2,-0.4,0.6,6,2,0.5,0,0.0
model_3,0.2,-0.4,0.6,6,2,0.5,1,-0.10831068934873989
model_3,0.2,-0.4,0.6,6,2,0.5,2,-0.203095347762682
model_3,0.2,-0.4,0.6,6,2,0.5,3,-0.2848733340004576
model_3,0.2,-0.4,0.6,6,2,0.5,4,-0.354726826766243
model_3,0.2,-0.4,0.6,6,2,0.5,5,-0.4139773662421306
model_3,0.2,-0.4,0.6,6,2,0.5,6,-0.4639861181234586
model_3,0.2,-0.4,0.6,6,2,0.5,7,-0.5060457031344994
model_3,0.2,-0.4,0.6,6,2,0.5,8,-0.5413294110908352
model_3,0.2,-0.4,0.6,6,2,0.5,9,-0.5708734748256326
model_3,0.2,-0.4,0.6,6,2,0.5,10,-0.5955772053864737
model_3,0.2,-0.4,0.6,6,2,0.5,11,-0.6162120495111172
model_3,0.2,-0.4,0.6,6,2,0.5,12,-0.6334345046715824
model_3,0.2,-0.4,0.6,6,2,0.5,13,-0.6478001179933829
model_3,0.2,-0.4,0.6,6,2,0.5,14,-0.6597771178507092
model_3,0.2,-0.4,0.6,6,2,0.5,15,-0.6697589774635221
model_3,0.2,-0.4,0.6,6,2,0.5,16,-0.678075628036914
model_3,0.2,-0.4,0.6,6,2,0.5,17,-0.6850032657895304
model_3,0.2,-0.4,0.6,6,2,0.5,18,-0.6907728145311609
model_3,0.2,-0.4,0.6,6,2,0.5,19,-0.6955771607056895
model_3,0.2,-0.4,0.6,6,2,0.5,20,-0.6995772984518398
model_4,0.2,-0.4,0.6,6,2,0.5,0,0.0
model_4,0.2,-0.4,0.6,6,2,0.5,1,-0.108757707717834
model_4,0.2,-0.4,0.6,6,2,0.5,2,-0.21540602996926694
model_4,0.2,-0.4,0.6,6,2,0.5,3,-0.31014922583498045
model_4,0.2,-0.4,0.6,6,2,0.5,4,-0.3913994814680013
model_4,0.2,-0.4,0.6,6,2,0.5,5,-0.4601012972150611
model_4,0.2,-0.4,0.6,6,2,0.5,6,-0.5178398306552977
model_4,0.2,-0.4,0.6,6,2,0.5,7,-0.5662269500832585
model_4,0.2,-0.4,0.6,6,2,0.5,8,-0.6067182358556732
model_4,0.2,-0.4,0.6,6,2,0.5,9,-0.6405739870813487
model_4,0.2,-0.4,0.6,6,2,0.5,10,-0.6688667129744086
model_4,0.2,-0.4,0.6,6,2,0.5,11,-0.692501943250228
model_4,0.2,-0.4,0.6,6,2,0.5,12,-0.7122411753182328
model_4,0.2,-0.4,0.6,6,2,0.5,13,-0.7287233351183415
model_4,0.2,-0.4,0.6,6,2,0.5,14,-0.7424837426264861
model_4,0.2,-0.4,0.6,6,2,0.5,15,-0.7539704746569217
model_4,0.2,-0.4,0.6,6,2,0.5,16,-0.7635583176875018
model_4,0.2,-0.4,0.6,6,2,0.5,17,-0.7715605887155845
model_4,0.2,-0.4,0.6,6,2,0.5,18,-0.7782391097718363
model_4,0.2,-0.4,0.6,6,2,0.5,19,-0.783812601679858
model_4,0.2,-0.4,0.6,6,2,0.5,20,-0.7884637338405467
model_1,0.2,-0.4,0.6,7,2,0.5,0,0.0
model_1,0.2,-0.4,0.6,7,2,0.5,1,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,2,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,3,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,4,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,5,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,6,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,7,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,8,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,9,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,10,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,11,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,12,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,13,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,14,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,15,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,16,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,17,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,18,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,19,-0.5827829453479102
model_1,0.2,-0.4,0.6,7,2,0.5,20,-0.5827829453479102
model_2,0.2,-0.4,0.6,7,2,0.5,0,0.0
model_2,0.2,-0.4,0.6,7,2,0.5,1,-0.5827829453479102
model_2,0.2,-0.4,0.6,7,2,0.5,2,-0.6967353119580943
model_2,0.2,-0.4,0.6,7,2,0.5,3,-0.7157675792864051
model_2,0.2,-0.4,0.6,7,2,0.5,4,-0.7188474176515182
model_2,0.2,-0.4,0.6,7,2,0.5,5,-0.7193431708658137
model_2,0.2,-0.4,0.6,7,2,0.5,6,-0.7194229025319894
model_2,0.2,-0.4,0.6,7,2,0.5,7,-0.7194357239543419
model_2,0.2,-0.4,0.6,7,2,0.5,8,-0.7194377856850245
model_2,0.2,-0.4,0.6,7,2,0.5,9,-0.7194381172175268
model_2,0.2,-0.4,0.6,7,2,0.5,10,-0.719438170528921
model_2,0.2,-0.4,0.6,7,2,0.5,11,-0.719438179101548
model_2,0.2,-0.4,0.6,7,2,0.5,12,-0.7194381804800513
model_2,0.2,-0.4,0.6,7,2,0.5,13,-0.7194381807017186
model_2,0.2,-0.4,0.6,7,2,0.5,14,-0.7194381807373633
model_2,0.2,-0.4,0.6,7,2,0.5,15,-0.7194381807430952
model_2,0.2,-0.4,0.6,7,2,0.5,16,-0.7194381807440169
model_2,0.2,-0.4,0.6,7,2,0.5,17,-0.719438180744165
model_2,0.2,-0.4,0.6,7,2,0.5,18,-0.7194381807441889
model_2,0.2,-0.4,0.6,7,2,0.5,19,-0.7194381807441927
model_2,0.2,-0.4,0.6,7,2,0.5,20,-0.7194381807441934
model_3,0.2,-0.4,0.6,7,2,0.5,0,0.0
model_3,0.2,-0.4,0.6,7,2,0.5,1,-0.11655658906958194
model_3,0.2,-0.4,0.6,7,2,0.5,2,-0.21481709872769117
model_3,0.2,-0.4,0.6,7,2,0.5,3,-0.29747372522215215
model_3,0.2,-0.4,0.6,7,2,0.5,4,-0.3668779707537477
model_3,0.2,-0.4,0.6,7,2,0.5,5,-0.42506619486557995
model_3,0.2,-0.4,0.6,7,2,0.5,6,-0.47378935940724687
model_3,0.2,-0.4,0.6,7,2,0.5,7,-0.5145442633511011
model_3,0.2,-0.4,0.6,7,2,0.5,8,-0.5486043349144478
model_3,0.2,-0.4,0.6,7,2,0.5,9,-0.5770487377673659
model_3,0.2,-0.4,0.6,7,2,0.5,10,-0.6007890843139553
model_3,0.2,-0.4,0.6,7,2,0.5,11,-0.6205934326735127
model_3,0.2,-0.4,0.6,7,2,0.5,12,-0.6371075011194158
model_3,0.2,-0.4,0.6,7,2,0.5,13,-0.650873195148695
model_3,0.2,-0.4,0.6,7,2,0.5,14,-0.6623446354519232
model_3,0.2,-0.4,0.6,7,2,0.5,15,-0.6719019215311473
model_3,0.2,-0.4,0.6,7,2,0.5,16,-0.6798628816883658
model_3,0.2,-0.4,0.6,7,2,0.5,17,-0.6864930570476268
model_3,0.2,-0.4,0.6,7,2,0.5,18,-0.6920141530797851
model_3,0.2,-0.4,0.6,7,2,0.5,19,-0.6966111720539974
model_3,0.2,-0.4,0.6,7,2,0.5,20,-0.7004384173710866
model_4,0.2,-0.4,0.6,7,2,0.5,0,0.0
model_4,0.2,-0.4,0.6,7,2,0.5,1,-0.14569573633697752
model_4,0.2,-0.4,0.6,7,2,0.5,2,-0.2615785657431964
model_4,0.2,-0.4,0.6,7,2,0.5,3,-0.3556924924316789
model_4,0.2,-0.4,0.6,7,2,0.5,4,-0.43295187793605705
model_4,0.2,-0.4,0.6,7,2,0.5,5,-0.4967398068952421
model_4,0.2,-0.4,0.6,7,2,0.5,6,-0.5495772495806813
model_4,0.2,-0.4,0.6,7,2,0.5,7,-0.5934316780791947
model_4,0.2,-0.4,0.6,7,2,0.5,8,-0.6298783907863998
model_4,0.2,-0.4,0.6,7,2,0.5,9,-0.6601967427854564
model_4,0.2,-0.4,0.6,7,2,0.5,10,-0.6854343472368596
model_4,0.2,-0.4,0.6,7,2,0.5,11,-0.7064534421233502
model_4,0.2,-0.4,0.6,7,2,0.5,12,-0.723966097177513
model_4,0.2,-0.4,0.6,7,2,0.5,13,-0.7385617689265125
model_4,0.2,-0.4,0.6,7,2,0.5,14,-0.7507292694748667
model_4,0.2,-0.4,0.6,7,2,0.5,15,-0.7608744897057484
model_4,0.2,-0.4,0.6,7,2,0.5,16,-0.7693348122772622
model_4,0.2,-0.4,0.6,7,2,0.5,17,-0.7763909000043
model_4,0.2,-0.4,0.6,7,2,0.5,18,-0.7822763789057688
model_4,0.2,-0.4,0.6,7,2,0.5,19,-0.7871858181081433
model_4,0.2,-0.4,0.6,7,2,0.5,20,-0.79128132309468
model_1,0.2,-0.4,0.6,8,2,0.5,0,0.0
model_1,0.2,-0.4,0.6,8,2,0.5,1,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,2,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,3,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,4,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,5,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,6,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,7,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,8,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,9,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,10,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,11,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,12,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,13,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,14,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,15,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,16,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,17,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,18,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,19,-0.5827829453479102
model_1,0.2,-0.4,0.6,8,2,0.5,20,-0.5827829453479102
model_2,0.2,-0.4,0.6,8,2,0.5,0,0.0
model_2,0.2,-0.4,0.6,8,2,0.5,1,-0.5827829453479102
model_2,0.2,-0.4,0.6,8,2,0.5,2,-0.6967353119580943
model_2,0.2,-0.4,0.6,8,2,0.5,3,-0.7157675792864051
model_2,0.2,-0.4,0.6,8,2,0.5,4,-0.7188474176515182
model_2,0.2,-0.4,0.6,8,2,0.5,5,-0.7193431708658137
model_2,0.2,-0.4,0.6,8,2,0.5,6,-0.7194229025319894
model_2,0.2,-0.4,0.6,8,2,0.5,7,-0.7194357239543419
model_2,0.2,-0.4,0.6,8,2,0.5,8,-0.7194377856850245
model_2,0.2,-0.4,0.6,8,2,0.5,9,-0.7194381172175268
model_2,0.2,-0.4,0.6,8,2,0.5,10,-0.719438170528921
model_2,0.2,-0.4,0.6,8,2,0.5,11,-0.719438179101548
model_2,0.2,-0.4,0.6,8,2,0.5,12,-0.7194381804800513
model_2,0.2,-0.4,0.6,8,2,0.5,13,-0.7194381807017186
model_2,0.2,-0.4,0.6,8,2,0.5,14,-0.7194381807373633
model_2,0.2,-0.4,0.6,8,2,0.5,15,-0.7194381807430952
model_2,0.2,-0.4,0.6,8,2,0.5,16,-0.7194381807440169
model_2,0.2,-0.4,0.6,8,2,0.5,17,-0.719438180744165
model_2,0.2,-0.4,0.6,8,2,0.5,18,-0.7194381807441889
model_2,0.2,-0.4,0.6,8,2,0.5,19,-0.7194381807441927
model_2,0.2,-0.4,0.6,8,2,0.5,20,-0.7194381807441934
model_3,0.2,-0.4,0.6,8,2,0.5,0,0.0
model_3,0.2,-0.4,0.6,8,2,0.5,1,-0.10831068934873989
model_3,0.2,-0.4,0.6,8,2,0.5,2,-0.203095347762682
model_3,0.2,-0.4,0.6,8,2,0.5,3,-0.2848733340004576
model_3,0.2,-0.4,0.6,8,2,0.5,4,-0.354726826766243
model_3,0.2,-0.4,0.6,8,2,0.5,5,-0.4139773662421306
model_3,0.2,-0.4,0.6,8,2,0.5,6,-0.4639861181234586
model_3,0.2,-0.4,0.6,8,2,0.5,7,-0.5060457031344994
model_3,0.2,-0.4,0.6,8,2,0.5,8,-0.5413294110908352
model_3,0.2,-0.4,0.6,8,2,0.5,9,-0.5708734748256326
model_3,0.2,-0.4,0.6,8,2,0.5,10,-0.5955772053864737
model_3,0.2,-0.4,0.6,8,2,0.5,11,-0.6162120495111172
model_3,0.2,-0.4,0.6,8,2,0.5,12,-0.6334345046715824
model_3,0.2,-0.4,0.6,8,2,0.5,13,-0.6478001179933829
model_3,0.2,-0.4,0.6,8,2,0.5,14,-0.6597771178507092
model_3,0.2,-0.4,0.6,8,2,0.5,15,-0.6697589774635221
model_3,0.2,-0.4,0.6,8,2,0.5,16,-0.678075628036914
model_3,0.2,-0.4,0.6,8,2,0.5,17,-0.6850032657895304
model_3,0.2,-0.4,0.6,8,2,0.5,18,-0.6907728145311609
model_3,0.2,-0.4,0.6,8,2,0.5,19,-0.6955771607056895
model_3,0.2,-0.4,0.6,8,2,0.5,20,-0.6995772984518398
model_4,0.2,-0.4,0.6,8,2,0.5,0,0.0
model_4,0.2,-0.4,0.6,8,2,0.5,1,-0.108757707717834
model_4,0.2,-0.4,0.6,8,2,0.5,2,-0.21540602996926694
model_4,0.2,-0.4,0.6,8,2,0.5,3,-0.31014922583498045
model_4,0.2,-0.4,0.6,8,2,0.5,4,-0.3913994814680013
model_4,0.2,-0.4,0.6,8,2,0.5,5,-0.4601012972150611
model_4,0.2,-0.4,0.6,8,2,0.5,6,-0.5178398306552977
model_4,0.2,-0.4,0.6,8,2,0.5,7,-0.5662269500832585
model_4,0.2,-0.4,0.6,8,2,0.5,8,-0.6067182358556732
model_4,0.2,-0.4,0.6,8,2,0.5,9,-0.6405739870813487
model_4,0.2,-0.4,0.6,8,2,0.5,10,-0.6688667129744086
model_4,0.2,-0.4,0.6,8,2,0.5,11,-0.692501943250228
model_4,0.2,-0.4,0.6,8,2,0.5,12,-0.7122411753182328
model_4,0.2,-0.4,0.6,8,2,0.5,13,-0.7287233351183415
model_4,0.2,-0.4,0.6,8,2,0.5,14,-0.7424837426264861
model_4,0.2,-0.4,0.6,8,2,0.5,15,-0.7539704746569217
model_4,0.2,-0.4,0.6,8,2,0.5,16,-0.7635583176875018
model_4,0.2,-0.4,0.6,8,2,0.5,17,-0.7715605887155845
model_4,0.2,-0.4,0.6,8,2,0.5,18,-0.7782391097718363
model_4,0.2,-0.4,0.6,8,2,0.5,19,-0.783812601679858
model_4,0.2,-0.4,0.6,8,2,0.5,20,-0.7884637338405467
model_1,0.2,-0.4,0.6,9,3,0.75,0,0.5
model_1,0.2,-0.4,0.6,9,3,0.75,1,-0.5827829453479102
model_1,0.2,-0.4,0.6,9,3,0.75,2,-0.5827829453479102
model_1,0.2,-0.4,0.6,9,3,0.75,3,-0.5827829453479102
model_1,0.2,-0.4,0.6,9,3,0.75,4,-0.5827829453479102
