model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.7175445145053749,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.7254281372702646,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.7279170054262766,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.728710452427976,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.728965135339051,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.7290472720621194,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.729073847978992,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.7290824659464831,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,11,-0.7290852647886571,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,12,-0.7290861746967447,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,13,-0.7290864707147908,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,14,-0.7290865670627765,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,15,-0.7290865984320661,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,16,-0.7290866086475646,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,17,-0.7290866119747502,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,18,-0.7290866130585193,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,19,-0.72908661341156,0.1622421001084149
model_4,0.1,-0.4,0.6,2,2,0.3333333333333333,20,-0.7290866135265692,0.1622421001084149
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,0,-0.3333333333333333,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,1,-0.5198806282568909,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,2,-0.5198936799574746,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,3,-0.5198936827701386,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,4,-0.5198936827706092,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,5,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,6,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,7,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,8,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,9,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,10,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,11,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,12,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,13,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,14,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,15,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,16,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,17,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,18,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,19,-0.5198936827706093,0.00031640008091926575
model_5,0.1,-0.4,0.6,2,2,0.3333333333333333,20,-0.5198936827706093,0.00031640008091926575
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,11,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,12,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,13,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,14,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,15,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,16,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,17,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,18,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,19,-0.5827829453479102,2.9900111258029938e-05
model_1,0.1,-0.4,0.6,3,2,0.3333333333333333,20,-0.5827829453479102,2.9900111258029938e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.4474292946202086,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.45751098591479317,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.45839624617821045,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.45847393635001144,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.4584807540814571,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.4584813523715739,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.45848140487451144,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.45848140948190563,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.4584814098862274,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.45848140992170866,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,11,-0.4584814099248223,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,12,-0.45848140992509556,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,13,-0.45848140992511954,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,14,-0.4584814099251216,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,15,-0.4584814099251218,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,16,-0.4584814099251218,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,17,-0.4584814099251218,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,18,-0.4584814099251218,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,19,-0.4584814099251218,9.580003097653389e-05
model_2,0.1,-0.4,0.6,3,2,0.3333333333333333,20,-0.4584814099251218,9.580003097653389e-05
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.42493573472402685,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.44948364775273203,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.4560583117525123,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.4578256208824099,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.458302973511276,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.4584325869140045,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.4584679746658426,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.45847769135077493,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.45848037474728537,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.458481120102787,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,11,-0.4584813283289015,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,12,-0.45848138682854583,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,13,-0.45848140335367193,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,14,-0.45848140804627996,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,15,-0.45848140938548543,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,16,-0.45848140976947066,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,17,-0.4584814098800507,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,18,-0.45848140991202424,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,19,-0.4584814099213033,0.0010120999068021774
model_3,0.1,-0.4,0.6,3,2,0.3333333333333333,20,-0.45848140992400527,0.0010120999068021774
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.6118053389441426,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.6931073593898801,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.7178443139103997,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.7255286889713491,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.7279504201960122,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.7287214845518383,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.7289687616966177,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.7290484605818027,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.7290742367465555,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.7290825929464207,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,11,-0.729085306239634,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,12,-0.7290861882177633,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,13,-0.7290864751235011,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,14,-0.7290865684999118,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,15,-0.7290865989004541,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,16,-0.7290866088002019,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,17,-0.7290866120244875,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,18,-0.7290866130747254,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,19,-0.7290866134168402,0.18928869999945164
model_4,0.1,-0.4,0.6,3,2,0.3333333333333333,20,-0.7290866135282896,0.18928869999945164
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,0,-0.3333333333333333,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,1,-0.5198806282568907,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,2,-0.5198936799574746,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,3,-0.5198936827701387,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,4,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,5,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,6,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,7,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,8,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,9,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,10,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,11,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,12,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,13,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,14,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,15,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,16,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,17,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,18,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,19,-0.5198936827706093,0.0013358998112380505
model_5,0.1,-0.4,0.6,3,2,0.3333333333333333,20,-0.5198936827706093,0.0013358998112380505
model_1,0.1,-0.4,0.6,4,3,0.5,0,0.0,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,1,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,2,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,3,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,4,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,5,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,6,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,7,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,8,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,9,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,10,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,11,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,12,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,13,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,14,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,15,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,16,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,17,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,18,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,19,-0.5827829453479102,4.54997643828392e-05
model_1,0.1,-0.4,0.6,4,3,0.5,20,-0.5827829453479102,4.54997643828392e-05
model_2,0.1,-0.4,0.6,4,3,0.5,0,0.0,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,1,-0.4173216500588712,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,2,-0.45486187200136213,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,3,-0.45816371889511726,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,4,-0.458453530504771,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,5,-0.4584789633637439,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,6,-0.4584811952271566,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,7,-0.45848139108430647,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,8,-0.45848140827174655,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,9,-0.45848140978003,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,10,-0.45848140991238934,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,11,-0.4584814099240045,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,12,-0.4584814099250238,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,13,-0.45848140992511327,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,14,-0.4584814099251211,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,15,-0.45848140992512176,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,16,-0.4584814099251218,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,17,-0.4584814099251218,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,18,-0.4584814099251218,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,19,-0.4584814099251218,0.00013859989121556282
model_2,0.1,-0.4,0.6,4,3,0.5,20,-0.4584814099251218,0.00013859989121556282
model_3,0.1,-0.4,0.6,4,3,0.5,0,0.0,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,1,-0.31489308520232134,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,2,-0.4140082469820026,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,3,-0.44480164068311384,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,4,-0.4542948306782271,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,5,-0.4572052587330813,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,6,-0.4580936795351333,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,7,-0.4583639232440242,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,8,-0.4584458898334212,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,9,-0.4584706911632355,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,10,-0.4584781804634512,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,11,-0.4584804382124066,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,12,-0.45848111787524565,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,13,-0.4584813222327115,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,14,-0.4584813836154604,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,15,-0.458481402037078,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,16,-0.45848140756155153,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,17,-0.4584814092172569,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,18,-0.4584814097132141,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,19,-0.4584814098617078,0.0018720002844929695
model_3,0.1,-0.4,0.6,4,3,0.5,20,-0.4584814099061509,0.0018720002844929695
model_4,0.1,-0.4,0.6,4,3,0.5,0,0.0,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,1,-0.4764553279766515,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,2,-0.6437064849154489,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,3,-0.7006245835133406,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,4,-0.7196746093906352,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,5,-0.7259898691070839,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,6,-0.728071059776294,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,7,-0.7287542921625331,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,8,-0.7289780245335397,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,9,-0.7290511654216537,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,10,-0.7290750492749173,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,11,-0.7290828425846948,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,12,-0.7290853842604377,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,13,-0.72908621290996,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,14,-0.7290864830086079,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,15,-0.7290865710338342,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,16,-0.7290865997183101,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,17,-0.7290866090649692,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,18,-0.7290866121103773,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,19,-0.7290866131026267,0.2593513000756502
model_4,0.1,-0.4,0.6,4,3,0.5,20,-0.7290866134259127,0.2593513000756502
model_5,0.1,-0.4,0.6,4,3,0.5,0,0.0,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,1,-0.519774891491875,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,2,-0.5198936630484811,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,3,-0.519893682767173,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,4,-0.5198936827706088,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,5,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,6,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,7,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,8,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,9,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,10,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,11,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,12,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,13,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,14,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,15,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,16,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,17,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,18,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,19,-0.5198936827706093,0.0003332998603582382
model_5,0.1,-0.4,0.6,4,3,0.5,20,-0.5198936827706093,0.0003332998603582382
model_1,0.1,-0.4,0.6,5,3,0.5,0,0.0,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,1,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,2,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,3,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,4,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,5,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,6,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,7,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,8,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,9,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,10,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,11,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,12,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,13,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,14,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,15,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,16,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,17,-0.5827829453479102,2.9799994081258774e-05
model_1,0.1,-0.4,0.6,5,3,0.5,18,-0.5827829453479102,2.9799994081258774e-05
