model,coupling,field,temperature,seed,initial_up_count,initial_up_fraction,t,m,runtime_seconds
model_5,0.1,-0.4,0.6,4,3,0.3333333333333333,2,-0.5198936727503625,0.00026270002126693726
model_5,0.1,-0.4,0.6,4,3,0.3333333333333333,3,-0.5198936827686838,0.00026270002126693726
model_5,0.1,-0.4,0.6,4,3,0.3333333333333333,4,-0.5198936827706091,0.00026270002126693726
model_5,0.1,-0.4,0.6,4,3,0.3333333333333333,5,-0.5198936827706093,0.00026270002126693726
model_5,0.1,-0.4,0.6,4,3,0.3333333333333333,6,-0.5198936827706093,0.00026270002126693726
model_5,0.1,-0.4,0.6,4,3,0.3333333333333333,7,-0.5198936827706093,0.00026270002126693726
model_5,0.1,-0.4,0.6,4,3,0.3333333333333333,8,-0.5198936827706093,0.00026270002126693726
model_5,0.1,-0.4,0.6,4,3,0.3333333333333333,9,-0.5198936827706093,0.00026270002126693726
model_5,0.1,-0.4,0.6,4,3,0.3333333333333333,10,-0.5198936827706093,0.00026270002126693726
model_1,0.1,-0.4,0.6,5,4,0.4444444444444444,0,-0.1111111111111111,2.2099819034337997e-05
model_1,0.1,-0.4,0.6,5,4,0.4444444444444444,1,-0.5827829453479102,2.2099819034337997e-05
model_1,0.1,-0.4,0.6,5,4,0.4444444444444444,2,-0.5827829453479102,2.2099819034337997e-05
model_1,0.1,-0.4,0.6,5,4,0.4444444444444444,3,-0.5827829453479102,2.2099819034337997e-05
model_1,0.1,-0.4,0.6,5,4,0.4444444444444444,4,-0.5827829453479102,2.2099819034337997e-05
model_1,0.1,-0.4,0.6,5,4,0.4444444444444444,5,-0.5827829453479102,2.2099819034337997e-05
model_1,0.1,-0.4,0.6,5,4,0.4444444444444444,6,-0.5827829453479102,2.2099819034337997e-05
model_1,0.1,-0.4,0.6,5,4,0.4444444444444444,7,-0.5827829453479102,2.2099819034337997e-05
model_1,0.1,-0.4,0.6,5,4,0.4444444444444444,8,-0.5827829453479102,2.2099819034337997e-05
model_1,0.1,-0.4,0.6,5,4,0.4444444444444444,9,-0.5827829453479102,2.2099819034337997e-05
model_1,0.1,-0.4,0.6,5,4,0.4444444444444444,10,-0.5827829453479102,2.2099819034337997e-05
model_2,0.1,-0.4,0.6,5,4,0.4444444444444444,0,-0.1111111111111111,6.010010838508606e-05
model_2,0.1,-0.4,0.6,5,4,0.4444444444444444,1,-0.4274644659130049,6.010010838508606e-05
model_2,0.1,-0.4,0.6,5,4,0.4444444444444444,2,-0.4557552219101743,6.010010838508606e-05
model_2,0.1,-0.4,0.6,5,4,0.4444444444444444,3,-0.45824214013532344,6.010010838508606e-05
model_2,0.1,-0.4,0.6,5,4,0.4444444444444444,4,-0.45846041255419007,6.010010838508606e-05
model_2,0.1,-0.4,0.6,5,4,0.4444444444444444,5,-0.4584795672993389,6.010010838508606e-05
model_2,0.1,-0.4,0.6,5,4,0.4444444444444444,6,-0.4584812482255227,6.010010838508606e-05
model_2,0.1,-0.4,0.6,5,4,0.4444444444444444,7,-0.4584813957351771,6.010010838508606e-05
model_2,0.1,-0.4,0.6,5,4,0.4444444444444444,8,-0.4584814086798835,6.010010838508606e-05
model_2,0.1,-0.4,0.6,5,4,0.4444444444444444,9,-0.45848140981584606,6.010010838508606e-05
model_2,0.1,-0.4,0.6,5,4,0.4444444444444444,10,-0.4584814099155323,6.010010838508606e-05
model_3,0.1,-0.4,0.6,5,4,0.4444444444444444,0,-0.1111111111111111,0.0007893997244536877
model_3,0.1,-0.4,0.6,5,4,0.4444444444444444,1,-0.35578804183014906,0.0007893997244536877
model_3,0.1,-0.4,0.6,5,4,0.4444444444444444,2,-0.4282054654305385,0.0007893997244536877
model_3,0.1,-0.4,0.6,5,4,0.4444444444444444,3,-0.4495580186735191,0.0007893997244536877
model_3,0.1,-0.4,0.6,5,4,0.4444444444444444,4,-0.45585016910863335,0.0007893997244536877
model_3,0.1,-0.4,0.6,5,4,0.4444444444444444,5,-0.4577049802782158,0.0007893997244536877
model_3,0.1,-0.4,0.6,5,4,0.4444444444444444,6,-0.4582521126745708,0.0007893997244536877
model_3,0.1,-0.4,0.6,5,4,0.4444444444444444,7,-0.45841363540242025,0.0007893997244536877
model_3,0.1,-0.4,0.6,5,4,0.4444444444444444,8,-0.4584613603530578,0.0007893997244536877
model_3,0.1,-0.4,0.6,5,4,0.4444444444444444,9,-0.45847547377001874,0.0007893997244536877
model_3,0.1,-0.4,0.6,5,4,0.4444444444444444,10,-0.45847965098491794,0.0007893997244536877
model_4,0.1,-0.4,0.6,5,4,0.4444444444444444,0,-0.1111111111111111,0.9493305999785662
model_4,0.1,-0.4,0.6,5,4,0.4444444444444444,1,-0.4436678174248372,0.9493305999785662
model_4,0.1,-0.4,0.6,5,4,0.4444444444444444,2,-0.6026578134943752,0.9493305999785662
model_4,0.1,-0.4,0.6,5,4,0.4444444444444444,3,-0.679064665710615,0.9493305999785662
model_4,0.1,-0.4,0.6,5,4,0.4444444444444444,4,-0.715870362726669,0.9493305999785662
model_4,0.1,-0.4,0.6,5,4,0.4444444444444444,5,-0.7336381899278527,0.9493305999785662
model_4,0.1,-0.4,0.6,5,4,0.4444444444444444,6,-0.7422338909084806,0.9493305999785662
model_4,0.1,-0.4,0.6,5,4,0.4444444444444444,7,-0.7464006026930121,0.9493305999785662
model_4,0.1,-0.4,0.6,5,4,0.4444444444444444,8,-0.7484239566022803,0.9493305999785662
model_4,0.1,-0.4,0.6,5,4,0.4444444444444444,9,-0.7494079817004137,0.9493305999785662
model_4,0.1,-0.4,0.6,5,4,0.4444444444444444,10,-0.7498871520059972,0.9493305999785662
model_5,0.1,-0.4,0.6,5,4,0.4444444444444444,0,-0.1111111111111111,0.0002637002617120743
model_5,0.1,-0.4,0.6,5,4,0.4444444444444444,1,-0.51982936194658,0.0002637002617120743
model_5,0.1,-0.4,0.6,5,4,0.4444444444444444,2,-0.5198936727503625,0.0002637002617120743
model_5,0.1,-0.4,0.6,5,4,0.4444444444444444,3,-0.5198936827686838,0.0002637002617120743
model_5,0.1,-0.4,0.6,5,4,0.4444444444444444,4,-0.5198936827706091,0.0002637002617120743
model_5,0.1,-0.4,0.6,5,4,0.4444444444444444,5,-0.5198936827706093,0.0002637002617120743
model_5,0.1,-0.4,0.6,5,4,0.4444444444444444,6,-0.5198936827706093,0.0002637002617120743
model_5,0.1,-0.4,0.6,5,4,0.4444444444444444,7,-0.5198936827706093,0.0002637002617120743
model_5,0.1,-0.4,0.6,5,4,0.4444444444444444,8,-0.5198936827706093,0.0002637002617120743
model_5,0.1,-0.4,0.6,5,4,0.4444444444444444,9,-0.5198936827706093,0.0002637002617120743
model_5,0.1,-0.4,0.6,5,4,0.4444444444444444,10,-0.5198936827706093,0.0002637002617120743
model_1,0.1,-0.4,0.6,6,5,0.5555555555555556,0,0.1111111111111111,2.219993621110916e-05
model_1,0.1,-0.4,0.6,6,5,0.5555555555555556,1,-0.5827829453479102,2.219993621110916e-05
model_1,0.1,-0.4,0.6,6,5,0.5555555555555556,2,-0.5827829453479102,2.219993621110916e-05
model_1,0.1,-0.4,0.6,6,5,0.5555555555555556,3,-0.5827829453479102,2.219993621110916e-05
model_1,0.1,-0.4,0.6,6,5,0.5555555555555556,4,-0.5827829453479102,2.219993621110916e-05
model_1,0.1,-0.4,0.6,6,5,0.5555555555555556,5,-0.5827829453479102,2.219993621110916e-05
model_1,0.1,-0.4,0.6,6,5,0.5555555555555556,6,-0.5827829453479102,2.219993621110916e-05
model_1,0.1,-0.4,0.6,6,5,0.5555555555555556,7,-0.5827829453479102,2.219993621110916e-05
model_1,0.1,-0.4,0.6,6,5,0.5555555555555556,8,-0.5827829453479102,2.219993621110916e-05
model_1,0.1,-0.4,0.6,6,5,0.5555555555555556,9,-0.5827829453479102,2.219993621110916e-05
model_1,0.1,-0.4,0.6,6,5,0.5555555555555556,10,-0.5827829453479102,2.219993621110916e-05
model_2,0.1,-0.4,0.6,6,5,0.5555555555555556,0,0.1111111111111111,5.879998207092285e-05
model_2,0.1,-0.4,0.6,6,5,0.5555555555555556,1,-0.4070737843209329,5.879998207092285e-05
model_2,0.1,-0.4,0.6,6,5,0.5555555555555556,2,-0.4539583389524544,5.879998207092285e-05
model_2,0.1,-0.4,0.6,6,5,0.5555555555555556,3,-0.4580843964892385,5.879998207092285e-05
model_2,0.1,-0.4,0.6,6,5,0.5555555555555556,4,-0.4584465693153995,5.879998207092285e-05
model_2,0.1,-0.4,0.6,6,5,0.5555555555555556,5,-0.4584783524827759,5.879998207092285e-05
model_2,0.1,-0.4,0.6,6,5,0.5555555555555556,6,-0.45848114161929604,5.879998207092285e-05
model_2,0.1,-0.4,0.6,6,5,0.5555555555555556,7,-0.4584813863799499,5.879998207092285e-05
model_2,0.1,-0.4,0.6,6,5,0.5555555555555556,8,-0.4584814078589157,5.879998207092285e-05
model_2,0.1,-0.4,0.6,6,5,0.5555555555555556,9,-0.45848140974380197,5.879998207092285e-05
model_2,0.1,-0.4,0.6,6,5,0.5555555555555556,10,-0.4584814099092101,5.879998207092285e-05
model_3,0.1,-0.4,0.6,6,5,0.5555555555555556,0,0.1111111111111111,0.0007921000942587852
model_3,0.1,-0.4,0.6,6,5,0.5555555555555556,1,-0.29213412005292533,0.0007921000942587852
model_3,0.1,-0.4,0.6,6,5,0.5555555555555556,2,-0.4098439800598649,0.0007921000942587852
model_3,0.1,-0.4,0.6,6,5,0.5555555555555556,3,-0.44423412474963314,0.0007921000942587852
model_3,0.1,-0.4,0.6,6,5,0.5555555555555556,4,-0.45429990630887523,0.0007921000942587852
model_3,0.1,-0.4,0.6,6,5,0.5555555555555556,5,-0.45725191789692105,0.0007921000942587852
model_3,0.1,-0.4,0.6,6,5,0.5555555555555556,6,-0.4581192953522824,0.0007921000942587852
model_3,0.1,-0.4,0.6,6,5,0.5555555555555556,7,-0.4583745966676582,0.0007921000942587852
model_3,0.1,-0.4,0.6,6,5,0.5555555555555556,8,-0.4584498600269489,0.0007921000942587852
model_3,0.1,-0.4,0.6,6,5,0.5555555555555556,9,-0.4584720794514896,0.0007921000942587852
model_3,0.1,-0.4,0.6,6,5,0.5555555555555556,10,-0.45847864752545725,0.0007921000942587852
model_4,0.1,-0.4,0.6,6,5,0.5555555555555556,0,0.1111111111111111,0.9771955995820463
model_4,0.1,-0.4,0.6,6,5,0.5555555555555556,1,-0.33940299874121177,0.9771955995820463
model_4,0.1,-0.4,0.6,6,5,0.5555555555555556,2,-0.5532836332539164,0.9771955995820463
model_4,0.1,-0.4,0.6,6,5,0.5555555555555556,3,-0.6555752783700607,0.9771955995820463
model_4,0.1,-0.4,0.6,6,5,0.5555555555555556,4,-0.7046473938874949,0.9771955995820463
model_4,0.1,-0.4,0.6,6,5,0.5555555555555556,5,-0.7282538512900741,0.9771955995820463
model_4,0.1,-0.4,0.6,6,5,0.5555555555555556,6,-0.7396410984614525,0.9771955995820463
model_4,0.1,-0.4,0.6,6,5,0.5555555555555556,7,-0.7451480852638318,0.9771955995820463
model_4,0.1,-0.4,0.6,6,5,0.5555555555555556,8,-0.7478172943342475,0.9771955995820463
model_4,0.1,-0.4,0.6,6,5,0.5555555555555556,9,-0.7491135084438063,0.9771955995820463
model_4,0.1,-0.4,0.6,6,5,0.5555555555555556,10,-0.7497439663048365,0.9771955995820463
model_5,0.1,-0.4,0.6,6,5,0.5555555555555556,0,0.1111111111111111,0.00016999989748001099
model_5,0.1,-0.4,0.6,6,5,0.5555555555555556,1,-0.5198037287914247,0.00016999989748001099
model_5,0.1,-0.4,0.6,6,5,0.5555555555555556,2,-0.5198936672064303,0.00016999989748001099
model_5,0.1,-0.4,0.6,6,5,0.5555555555555556,3,-0.5198936827679164,0.00016999989748001099
model_5,0.1,-0.4,0.6,6,5,0.5555555555555556,4,-0.5198936827706089,0.00016999989748001099
model_5,0.1,-0.4,0.6,6,5,0.5555555555555556,5,-0.5198936827706093,0.00016999989748001099
model_5,0.1,-0.4,0.6,6,5,0.5555555555555556,6,-0.5198936827706093,0.00016999989748001099
model_5,0.1,-0.4,0.6,6,5,0.5555555555555556,7,-0.5198936827706093,0.00016999989748001099
model_5,0.1,-0.4,0.6,6,5,0.5555555555555556,8,-0.5198936827706093,0.00016999989748001099
model_5,0.1,-0.4,0.6,6,5,0.5555555555555556,9,-0.5198936827706093,0.00016999989748001099
model_5,0.1,-0.4,0.6,6,5,0.5555555555555556,10,-0.5198936827706093,0.00016999989748001099
model_1,0.1,-0.4,0.6,7,3,0.3333333333333333,0,-0.3333333333333333,1.71000137925148e-05
model_1,0.1,-0.4,0.6,7,3,0.3333333333333333,1,-0.5827829453479102,1.71000137925148e-05
model_1,0.1,-0.4,0.6,7,3,0.3333333333333333,2,-0.5827829453479102,1.71000137925148e-05
model_1,0.1,-0.4,0.6,7,3,0.3333333333333333,3,-0.5827829453479102,1.71000137925148e-05
model_1,0.1,-0.4,0.6,7,3,0.3333333333333333,4,-0.5827829453479102,1.71000137925148e-05
model_1,0.1,-0.4,0.6,7,3,0.3333333333333333,5,-0.5827829453479102,1.71000137925148e-05
model_1,0.1,-0.4,0.6,7,3,0.3333333333333333,6,-0.5827829453479102,1.71000137925148e-05
model_1,0.1,-0.4,0.6,7,3,0.3333333333333333,7,-0.5827829453479102,1.71000137925148e-05
model_1,0.1,-0.4,0.6,7,3,0.3333333333333333,8,-0.5827829453479102,1.71000137925148e-05
model_1,0.1,-0.4,0.6,7,3,0.3333333333333333,9,-0.5827829453479102,1.71000137925148e-05
model_1,0.1,-0.4,0.6,7,3,0.3333333333333333,10,-0.5827829453479102,1.71000137925148e-05
model_2,0.1,-0.4,0.6,7,3,0.3333333333333333,0,-0.3333333333333333,0.00013539986684918404
model_2,0.1,-0.4,0.6,7,3,0.3333333333333333,1,-0.44742929462020864,0.00013539986684918404
model_2,0.1,-0.4,0.6,7,3,0.3333333333333333,2,-0.45751098591479317,0.00013539986684918404
model_2,0.1,-0.4,0.6,7,3,0.3333333333333333,3,-0.45839624617821045,0.00013539986684918404
model_2,0.1,-0.4,0.6,7,3,0.3333333333333333,4,-0.45847393635001144,0.00013539986684918404
model_2,0.1,-0.4,0.6,7,3,0.3333333333333333,5,-0.4584807540814571,0.00013539986684918404
model_2,0.1,-0.4,0.6,7,3,0.3333333333333333,6,-0.4584813523715739,0.00013539986684918404
model_2,0.1,-0.4,0.6,7,3,0.3333333333333333,7,-0.4584814048745115,0.00013539986684918404
model_2,0.1,-0.4,0.6,7,3,0.3333333333333333,8,-0.4584814094819056,0.00013539986684918404
model_2,0.1,-0.4,0.6,7,3,0.3333333333333333,9,-0.4584814098862274,0.00013539986684918404
model_2,0.1,-0.4,0.6,7,3,0.3333333333333333,10,-0.45848140992170866,0.00013539986684918404
model_3,0.1,-0.4,0.6,7,3,0.3333333333333333,0,-0.3333333333333333,0.0005855998024344444
model_3,0.1,-0.4,0.6,7,3,0.3333333333333333,1,-0.4286715550704978,0.0005855998024344444
model_3,0.1,-0.4,0.6,7,3,0.3333333333333333,2,-0.45150453800667134,0.0005855998024344444
model_3,0.1,-0.4,0.6,7,3,0.3333333333333333,3,-0.45687759750996726,0.0005855998024344444
model_3,0.1,-0.4,0.6,7,3,0.3333333333333333,4,-0.45812181658223305,0.0005855998024344444
model_3,0.1,-0.4,0.6,7,3,0.3333333333333333,5,-0.4584038074149129,0.0005855998024344444
model_3,0.1,-0.4,0.6,7,3,0.3333333333333333,6,-0.45846569532035364,0.0005855998024344444
model_3,0.1,-0.4,0.6,7,3,0.3333333333333333,7,-0.4584785927127164,0.0005855998024344444
model_3,0.1,-0.4,0.6,7,3,0.3333333333333333,8,-0.4584810419559353,0.0005855998024344444
model_3,0.1,-0.4,0.6,7,3,0.3333333333333333,9,-0.45848141990617175,0.0005855998024344444
model_3,0.1,-0.4,0.6,7,3,0.3333333333333333,10,-0.4584814433606074,0.0005855998024344444
model_4,0.1,-0.4,0.6,7,3,0.3333333333333333,0,-0.3333333333333333,0.9234664002433419
model_4,0.1,-0.4,0.6,7,3,0.3333333333333333,1,-0.5626057558617372,0.9234664002433419
model_4,0.1,-0.4,0.6,7,3,0.3333333333333333,2,-0.6650257416074169,0.9234664002433419
model_4,0.1,-0.4,0.6,7,3,0.3333333333333333,3,-0.7110561255365947,0.9234664002433419
model_4,0.1,-0.4,0.6,7,3,0.3333333333333333,4,-0.732039913674824,0.9234664002433419
model_4,0.1,-0.4,0.6,7,3,0.3333333333333333,5,-0.7417333911052737,0.9234664002433419
model_4,0.1,-0.4,0.6,7,3,0.3333333333333333,6,-0.7462613329535687,0.9234664002433419
model_4,0.1,-0.4,0.6,7,3,0.3333333333333333,7,-0.7483957481431209,0.9234664002433419
model_4,0.1,-0.4,0.6,7,3,0.3333333333333333,8,-0.7494093748388037,0.9234664002433419
model_4,0.1,-0.4,0.6,7,3,0.3333333333333333,9,-0.7498936453231361,0.9234664002433419
model_4,0.1,-0.4,0.6,7,3,0.3333333333333333,10,-0.7501261367551626,0.9234664002433419
model_5,0.1,-0.4,0.6,7,3,0.3333333333333333,0,-0.3333333333333333,0.00025479961186647415
model_5,0.1,-0.4,0.6,7,3,0.3333333333333333,1,-0.5198998531232574,0.00025479961186647415
model_5,0.1,-0.4,0.6,7,3,0.3333333333333333,2,-0.5198936805118678,0.00025479961186647415
model_5,0.1,-0.4,0.6,7,3,0.3333333333333333,3,-0.5198936827707941,0.00025479961186647415
model_5,0.1,-0.4,0.6,7,3,0.3333333333333333,4,-0.5198936827706092,0.00025479961186647415
model_5,0.1,-0.4,0.6,7,3,0.3333333333333333,5,-0.5198936827706093,0.00025479961186647415
model_5,0.1,-0.4,0.6,7,3,0.3333333333333333,6,-0.5198936827706093,0.00025479961186647415
model_5,0.1,-0.4,0.6,7,3,0.3333333333333333,7,-0.5198936827706093,0.00025479961186647415
model_5,0.1,-0.4,0.6,7,3,0.3333333333333333,8,-0.5198936827706093,0.00025479961186647415
model_5,0.1,-0.4,0.6,7,3,0.3333333333333333,9,-0.5198936827706093,0.00025479961186647415
model_5,0.1,-0.4,0.6,7,3,0.3333333333333333,10,-0.5198936827706093,0.00025479961186647415
model_1,0.1,-0.4,0.6,8,2,0.2222222222222222,0,-0.5555555555555556,2.1799933165311813e-05
model_1,0.1,-0.4,0.6,8,2,0.2222222222222222,1,-0.5827829453479102,2.1799933165311813e-05
model_1,0.1,-0.4,0.6,8,2,0.2222222222222222,2,-0.5827829453479102,2.1799933165311813e-05
model_1,0.1,-0.4,0.6,8,2,0.2222222222222222,3,-0.5827829453479102,2.1799933165311813e-05
model_1,0.1,-0.4,0.6,8,2,0.2222222222222222,4,-0.5827829453479102,2.1799933165311813e-05
model_1,0.1,-0.4,0.6,8,2,0.2222222222222222,5,-0.5827829453479102,2.1799933165311813e-05
model_1,0.1,-0.4,0.6,8,2,0.2222222222222222,6,-0.5827829453479102,2.1799933165311813e-05
model_1,0.1,-0.4,0.6,8,2,0.2222222222222222,7,-0.5827829453479102,2.1799933165311813e-05
model_1,0.1,-0.4,0.6,8,2,0.2222222222222222,8,-0.5827829453479102,2.1799933165311813e-05
model_1,0.1,-0.4,0.6,8,2,0.2222222222222222,9,-0.5827829453479102,2.1799933165311813e-05
model_1,0.1,-0.4,0.6,8,2,0.2222222222222222,10,-0.5827829453479102,2.1799933165311813e-05
model_2,0.1,-0.4,0.6,8,2,0.2222222222222222,0,-0.5555555555555556,5.860021337866783e-05
model_2,0.1,-0.4,0.6,8,2,0.2222222222222222,1,-0.4669579028219315,5.860021337866783e-05
model_2,0.1,-0.4,0.6,8,2,0.2222222222222222,2,-0.45922494308093786,5.860021337866783e-05
model_2,0.1,-0.4,0.6,8,2,0.2222222222222222,3,-0.4585466561889155,5.860021337866783e-05
model_2,0.1,-0.4,0.6,8,2,0.2222222222222222,4,-0.45848713559049664,5.860021337866783e-05
model_2,0.1,-0.4,0.6,8,2,0.2222222222222222,5,-0.458481912380611,5.860021337866783e-05
model_2,0.1,-0.4,0.6,8,2,0.2222222222222222,6,-0.4584814540180908,5.860021337866783e-05
model_2,0.1,-0.4,0.6,8,2,0.2222222222222222,7,-0.4584814137944993,5.860021337866783e-05
model_2,0.1,-0.4,0.6,8,2,0.2222222222222222,8,-0.4584814102646789,5.860021337866783e-05
model_2,0.1,-0.4,0.6,8,2,0.2222222222222222,9,-0.4584814099549196,5.860021337866783e-05
model_2,0.1,-0.4,0.6,8,2,0.2222222222222222,10,-0.4584814099277368,5.860021337866783e-05
model_3,0.1,-0.4,0.6,8,2,0.2222222222222222,0,-0.5555555555555556,0.0007859999313950539
model_3,0.1,-0.4,0.6,8,2,0.2222222222222222,1,-0.48796238878778553,0.0007859999313950539
model_3,0.1,-0.4,0.6,8,2,0.2222222222222222,2,-0.46747576628257637,0.0007859999313950539
model_3,0.1,-0.4,0.6,8,2,0.2222222222222222,3,-0.46122518242177435,0.0007859999313950539
model_3,0.1,-0.4,0.6,8,2,0.2222222222222222,4,-0.4593172609449574,0.0007859999313950539
model_3,0.1,-0.4,0.6,8,2,0.2222222222222222,5,-0.45873560768522165,0.0007859999313950539
model_3,0.1,-0.4,0.6,8,2,0.2222222222222222,6,-0.4585585819886819,0.0007859999313950539
model_3,0.1,-0.4,0.6,8,2,0.2222222222222222,7,-0.45850479947577355,0.0007859999313950539
model_3,0.1,-0.4,0.6,8,2,0.2222222222222222,8,-0.4584884877993612,0.0007859999313950539
model_3,0.1,-0.4,0.6,8,2,0.2222222222222222,9,-0.4584835486561386,0.0007859999313950539
model_3,0.1,-0.4,0.6,8,2,0.2222222222222222,10,-0.45848205533724495,0.0007859999313950539
model_4,0.1,-0.4,0.6,8,2,0.2222222222222222,0,-0.5555555555555556,0.9777824003249407
model_4,0.1,-0.4,0.6,8,2,0.2222222222222222,1,-0.6597026651387442,0.9777824003249407
model_4,0.1,-0.4,0.6,8,2,0.2222222222222222,2,-0.7074543105782981,0.9777824003249407
model_4,0.1,-0.4,0.6,8,2,0.2222222222222222,3,-0.7298809797942644,0.9777824003249407
model_4,0.1,-0.4,0.6,8,2,0.2222222222222222,4,-0.7405283193909765,0.9777824003249407
model_4,0.1,-0.4,0.6,8,2,0.2222222222222222,5,-0.7456167149462725,0.9777824003249407
model_4,0.1,-0.4,0.6,8,2,0.2222222222222222,6,-0.7480600367865555,0.9777824003249407
model_4,0.1,-0.4,0.6,8,2,0.2222222222222222,7,-0.7492375867631689,0.9777824003249407
model_4,0.1,-0.4,0.6,8,2,0.2222222222222222,8,-0.7498067828147883,0.9777824003249407
model_4,0.1,-0.4,0.6,8,2,0.2222222222222222,9,-0.7500825803002679,0.9777824003249407
model_4,0.1,-0.4,0.6,8,2,0.2222222222222222,10,-0.7502164784883938,0.9777824003249407
model_5,0.1,-0.4,0.6,8,2,0.2222222222222222,0,-0.5555555555555556,0.0002594003453850746
model_5,0.1,-0.4,0.6,8,2,0.2222222222222222,1,-0.5199030572676517,0.0002594003453850746
model_5,0.1,-0.4,0.6,8,2,0.2222222222222222,2,-0.5198936849470137,0.0002594003453850746
model_5,0.1,-0.4,0.6,8,2,0.2222222222222222,3,-0.51989368277089,0.0002594003453850746
model_5,0.1,-0.4,0.6,8,2,0.2222222222222222,4,-0.5198936827706094,0.0002594003453850746
model_5,0.1,-0.4,0.6,8,2,0.2222222222222222,5,-0.5198936827706093,0.0002594003453850746
model_5,0.1,-0.4,0.6,8,2,0.2222222222222222,6,-0.5198936827706093,0.0002594003453850746
model_5,0.1,-0.4,0.6,8,2,0.2222222222222222,7,-0.5198936827706093,0.0002594003453850746
model_5,0.1,-0.4,0.6,8,2,0.2222222222222222,8,-0.5198936827706093,0.0002594003453850746
model_5,0.1,-0.4,0.6,8,2,0.2222222222222222,9,-0.5198936827706093,0.0002594003453850746
model_5,0.1,-0.4,0.6,8,2,0.2222222222222222,10,-0.5198936827706093,0.0002594003453850746
model_1,0.1,-0.4,0.6,9,5,0.5555555555555556,0,0.1111111111111111,2.2499822080135345e-05
model_1,0.1,-0.4,0.6,9,5,0.5555555555555556,1,-0.5827829453479102,2.2499822080135345e-05
model_1,0.1,-0.4,0.6,9,5,0.5555555555555556,2,-0.5827829453479102,2.2499822080135345e-05
model_1,0.1,-0.4,0.6,9,5,0.5555555555555556,3,-0.5827829453479102,2.2499822080135345e-05
model_1,0.1,-0.4,0.6,9,5,0.5555555555555556,4,-0.5827829453479102,2.2499822080135345e-05
model_1,0.1,-0.4,0.6,9,5,0.5555555555555556,5,-0.5827829453479102,2.2499822080135345e-05
model_1,0.1,-0.4,0.6,9,5,0.5555555555555556,6,-0.5827829453479102,2.2499822080135345e-05
model_1,0.1,-0.4,0.6,9,5,0.5555555555555556,7,-0.5827829453479102,2.2499822080135345e-05
model_1,0.1,-0.4,0.6,9,5,0.5555555555555556,8,-0.5827829453479102,2.2499822080135345e-05
model_1,0.1,-0.4,0.6,9,5,0.5555555555555556,9,-0.5827829453479102,2.2499822080135345e-05
model_1,0.1,-0.4,0.6,9,5,0.5555555555555556,10,-0.5827829453479102,2.2499822080135345e-05
