model,coupling,field,temperature,t,mean_m,var_m,n
model_1,1.0,-0.4,1.2999999999999998,10,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,11,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,12,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,13,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,14,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,15,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,16,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,17,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,18,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,19,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,1.2999999999999998,20,-0.2983362499775455,0.0,20
model_1,1.0,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.0,-0.4,2.0,1,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,2,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,3,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,4,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,5,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,6,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,7,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,8,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,9,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,10,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,11,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,12,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,13,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,14,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,15,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,16,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,17,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,18,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,19,-0.197375320224904,0.0,20
model_1,1.0,-0.4,2.0,20,-0.197375320224904,0.0,20
model_1,1.0,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.0,0.0,0.6,1,0.0,0.0,20
model_1,1.0,0.0,0.6,2,0.0,0.0,20
model_1,1.0,0.0,0.6,3,0.0,0.0,20
model_1,1.0,0.0,0.6,4,0.0,0.0,20
model_1,1.0,0.0,0.6,5,0.0,0.0,20
model_1,1.0,0.0,0.6,6,0.0,0.0,20
model_1,1.0,0.0,0.6,7,0.0,0.0,20
model_1,1.0,0.0,0.6,8,0.0,0.0,20
model_1,1.0,0.0,0.6,9,0.0,0.0,20
model_1,1.0,0.0,0.6,10,0.0,0.0,20
model_1,1.0,0.0,0.6,11,0.0,0.0,20
model_1,1.0,0.0,0.6,12,0.0,0.0,20
model_1,1.0,0.0,0.6,13,0.0,0.0,20
model_1,1.0,0.0,0.6,14,0.0,0.0,20
model_1,1.0,0.0,0.6,15,0.0,0.0,20
model_1,1.0,0.0,0.6,16,0.0,0.0,20
model_1,1.0,0.0,0.6,17,0.0,0.0,20
model_1,1.0,0.0,0.6,18,0.0,0.0,20
model_1,1.0,0.0,0.6,19,0.0,0.0,20
model_1,1.0,0.0,0.6,20,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.0,0.0,1.2999999999999998,1,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,2,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,3,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,4,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,5,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,6,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,7,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,8,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,9,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,10,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,11,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,12,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,13,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,14,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,15,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,16,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,17,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,18,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,19,0.0,0.0,20
model_1,1.0,0.0,1.2999999999999998,20,0.0,0.0,20
model_1,1.0,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.0,0.0,2.0,1,0.0,0.0,20
model_1,1.0,0.0,2.0,2,0.0,0.0,20
model_1,1.0,0.0,2.0,3,0.0,0.0,20
model_1,1.0,0.0,2.0,4,0.0,0.0,20
model_1,1.0,0.0,2.0,5,0.0,0.0,20
model_1,1.0,0.0,2.0,6,0.0,0.0,20
model_1,1.0,0.0,2.0,7,0.0,0.0,20
model_1,1.0,0.0,2.0,8,0.0,0.0,20
model_1,1.0,0.0,2.0,9,0.0,0.0,20
model_1,1.0,0.0,2.0,10,0.0,0.0,20
model_1,1.0,0.0,2.0,11,0.0,0.0,20
model_1,1.0,0.0,2.0,12,0.0,0.0,20
model_1,1.0,0.0,2.0,13,0.0,0.0,20
model_1,1.0,0.0,2.0,14,0.0,0.0,20
model_1,1.0,0.0,2.0,15,0.0,0.0,20
model_1,1.0,0.0,2.0,16,0.0,0.0,20
model_1,1.0,0.0,2.0,17,0.0,0.0,20
model_1,1.0,0.0,2.0,18,0.0,0.0,20
model_1,1.0,0.0,2.0,19,0.0,0.0,20
model_1,1.0,0.0,2.0,20,0.0,0.0,20
model_1,1.0,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.0,0.4,0.6,1,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,2,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,3,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,4,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,5,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,6,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,7,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,8,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,9,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,10,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,11,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,12,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,13,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,14,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,15,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,16,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,17,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,18,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,19,0.5827829453479101,0.0,20
model_1,1.0,0.4,0.6,20,0.5827829453479101,0.0,20
model_1,1.0,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.0,0.4,1.2999999999999998,1,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,2,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,3,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,4,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,5,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,6,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,7,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,8,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,9,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,10,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,11,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,12,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,13,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,14,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,15,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,16,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,17,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,18,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,19,0.2983362499775455,0.0,20
model_1,1.0,0.4,1.2999999999999998,20,0.2983362499775455,0.0,20
model_1,1.0,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.0,0.4,2.0,1,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,2,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,3,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,4,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,5,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,6,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,7,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,8,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,9,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,10,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,11,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,12,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,13,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,14,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,15,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,16,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,17,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,18,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,19,0.197375320224904,0.0,20
model_1,1.0,0.4,2.0,20,0.197375320224904,0.0,20
model_2,0.1,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.1,-0.4,0.6,1,-0.4196707073091181,0.0013851439140206753,20
model_2,0.1,-0.4,0.6,2,-0.4550626825227564,1.0757034754726417e-05,20
model_2,0.1,-0.4,0.6,3,-0.45818129926194956,8.290122452621802e-08,20
model_2,0.1,-0.4,0.6,4,-0.45845507294742394,6.384589853459983e-10,20
model_2,0.1,-0.4,0.6,5,-0.4584790987182837,4.9167601813555896e-12,20
model_2,0.1,-0.4,0.6,6,-0.45848120710517204,3.7863674950097975e-14,20
model_2,0.1,-0.4,0.6,7,-0.45848139212666134,2.9158575258565466e-16,20
model_2,0.1,-0.4,0.6,8,-0.4584814083632184,2.2454832518394636e-18,20
model_2,0.1,-0.4,0.6,9,-0.45848140978805707,1.7292318577998915e-20,20
model_2,0.1,-0.4,0.6,10,-0.4584814099130937,1.3316660753297376e-22,20
model_2,0.1,-0.4,0.6,11,-0.4584814099240663,1.0255019395602386e-24,20
model_2,0.1,-0.4,0.6,12,-0.4584814099250292,7.895336248468665e-27,20
model_2,0.1,-0.4,0.6,13,-0.4584814099251137,6.063228058359451e-29,20
model_2,0.1,-0.4,0.6,14,-0.4584814099251211,4.369549857825761e-31,20
model_2,0.1,-0.4,0.6,15,-0.45848140992512176,3.2355623065705564e-33,20
model_2,0.1,-0.4,0.6,16,-0.4584814099251218,6.162975822039155e-34,20
model_2,0.1,-0.4,0.6,17,-0.4584814099251218,6.162975822039155e-34,20
model_2,0.1,-0.4,0.6,18,-0.4584814099251218,6.162975822039155e-34,20
model_2,0.1,-0.4,0.6,19,-0.4584814099251218,6.162975822039155e-34,20
model_2,0.1,-0.4,0.6,20,-0.4584814099251218,6.162975822039155e-34,20
model_2,0.1,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.1,-0.4,1.2999999999999998,1,-0.20385263580908608,0.00039971795546913253,20
model_2,0.1,-0.4,1.2999999999999998,2,-0.21230313815553345,9.585932677941786e-07,20
model_2,0.1,-0.4,1.2999999999999998,3,-0.21271713906979,2.297980199530219e-09,20
model_2,0.1,-0.4,1.2999999999999998,4,-0.21273740964080362,5.508709407358926e-12,20
model_2,0.1,-0.4,1.2999999999999998,5,-0.2127384021126607,1.3205444870720015e-14,20
model_2,0.1,-0.4,1.2999999999999998,6,-0.21273845070522393,3.16560116892856e-17,20
model_2,0.1,-0.4,1.2999999999999998,7,-0.21273845308437148,7.588559000388435e-20,20
model_2,0.1,-0.4,1.2999999999999998,8,-0.21273845320085732,1.8191312909657752e-22,20
model_2,0.1,-0.4,1.2999999999999998,9,-0.2127384532065606,4.361061674041054e-25,20
model_2,0.1,-0.4,1.2999999999999998,10,-0.21273845320683984,1.0455681845455843e-27,20
model_2,0.1,-0.4,1.2999999999999998,11,-0.21273845320685353,2.5921091121507807e-30,20
model_2,0.1,-0.4,1.2999999999999998,12,-0.2127384532068542,7.395570986446985e-33,20
model_2,0.1,-0.4,1.2999999999999998,13,-0.21273845320685414,0.0,20
model_2,0.1,-0.4,1.2999999999999998,14,-0.21273845320685414,0.0,20
model_2,0.1,-0.4,1.2999999999999998,15,-0.21273845320685414,0.0,20
model_2,0.1,-0.4,1.2999999999999998,16,-0.21273845320685414,0.0,20
model_2,0.1,-0.4,1.2999999999999998,17,-0.21273845320685414,0.0,20
model_2,0.1,-0.4,1.2999999999999998,18,-0.21273845320685414,0.0,20
model_2,0.1,-0.4,1.2999999999999998,19,-0.21273845320685414,0.0,20
model_2,0.1,-0.4,1.2999999999999998,20,-0.21273845320685414,0.0,20
model_2,0.1,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.1,-0.4,2.0,1,-0.13361610218904976,0.0001773937167795937,20
model_2,0.1,-0.4,2.0,2,-0.13692177058858246,1.8978376073201384e-07,20
model_2,0.1,-0.4,2.0,3,-0.13702991858011523,2.0302609817311503e-10,20
model_2,0.1,-0.4,2.0,4,-0.13703345584919782,2.1719197081388687e-13,20
model_2,0.1,-0.4,2.0,5,-0.13703357154408127,2.3234623189604376e-16,20
model_2,0.1,-0.4,2.0,6,-0.13703357532815932,2.485578610961997e-19,20
model_2,0.1,-0.4,2.0,7,-0.13703357545192668,2.659018598491289e-22,20
model_2,0.1,-0.4,2.0,8,-0.13703357545597475,2.844589128166261e-25,20
model_2,0.1,-0.4,2.0,9,-0.13703357545610717,3.0533608597397686e-28,20
model_2,0.1,-0.4,2.0,10,-0.1370335754561115,3.121547253862832e-31,20
model_2,0.1,-0.4,2.0,11,-0.13703357545611167,3.543711097672514e-33,20
model_2,0.1,-0.4,2.0,12,-0.1370335754561117,0.0,20
model_2,0.1,-0.4,2.0,13,-0.1370335754561117,0.0,20
model_2,0.1,-0.4,2.0,14,-0.1370335754561117,0.0,20
model_2,0.1,-0.4,2.0,15,-0.1370335754561117,0.0,20
model_2,0.1,-0.4,2.0,16,-0.1370335754561117,0.0,20
model_2,0.1,-0.4,2.0,17,-0.1370335754561117,0.0,20
model_2,0.1,-0.4,2.0,18,-0.1370335754561117,0.0,20
model_2,0.1,-0.4,2.0,19,-0.1370335754561117,0.0,20
model_2,0.1,-0.4,2.0,20,-0.1370335754561117,0.0,20
model_2,0.1,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.1,0.0,0.6,1,-0.003696999825709939,0.002035334737873295,20
model_2,0.1,0.0,0.6,2,-0.00041076870665838583,2.512629371325919e-05,20
model_2,0.1,0.0,0.6,3,-4.5640954992220994e-05,3.1020095949448804e-07,20
model_2,0.1,0.0,0.6,4,-5.07121720431473e-06,3.829641445143586e-09,20
model_2,0.1,0.0,0.6,5,-5.634685782481461e-07,4.7279524009658723e-11,20
model_2,0.1,0.0,0.6,6,-6.260761978478988e-08,5.836978272606287e-13,20
model_2,0.1,0.0,0.6,7,-6.956402202421921e-09,7.206146013790667e-15,20
model_2,0.1,0.0,0.6,8,-7.729335764021057e-10,8.896476602440277e-17,20
model_2,0.1,0.0,0.6,9,-8.588152411448391e-11,1.0983305099146148e-18,20
model_2,0.1,0.0,0.6,10,-9.542389101113716e-12,1.3559630795036154e-20,20
model_2,0.1,0.0,0.6,11,-1.0602481855433628e-12,1.674019438655648e-22,20
model_2,0.1,0.0,0.6,12,-1.1780946588639081e-13,2.0666256671664028e-24,20
model_2,0.1,0.0,0.6,13,-1.3085828716915176e-14,2.5503012769152563e-26,20
model_2,0.1,0.0,0.6,14,-1.4506914188435379e-15,3.135713333132352e-28,20
model_2,0.1,0.0,0.6,15,-1.628327102783563e-16,3.950659238952672e-30,20
model_2,0.1,0.0,0.6,16,-2.220446049250313e-17,4.004564734142775e-32,20
model_2,0.1,0.0,0.6,17,0.0,0.0,20
model_2,0.1,0.0,0.6,18,0.0,0.0,20
model_2,0.1,0.0,0.6,19,0.0,0.0,20
model_2,0.1,0.0,0.6,20,0.0,0.0,20
model_2,0.1,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.1,0.0,1.2999999999999998,1,-0.0017087371910796975,0.0004349960191488442,20
model_2,0.1,0.0,1.2999999999999998,2,-8.762745893957647e-05,1.1439710582362945e-06,20
model_2,0.1,0.0,1.2999999999999998,3,-4.493715831022095e-06,3.008470877456699e-09,20
model_2,0.1,0.0,1.2999999999999998,4,-2.304469656877472e-07,7.91182347780604e-12,20
model_2,0.1,0.0,1.2999999999999998,5,-1.1817793129272521e-08,2.08068993515328e-14,20
model_2,0.1,0.0,1.2999999999999998,6,-6.060406620989054e-10,5.47189985170879e-17,20
model_2,0.1,0.0,1.2999999999999998,7,-3.107902823984431e-11,1.4390268621445026e-19,20
model_2,0.1,0.0,1.2999999999999998,8,-1.5938139696913821e-12,3.7844244784227255e-22,20
model_2,0.1,0.0,1.2999999999999998,9,-8.17272175860732e-14,9.95257766651655e-25,20
model_2,0.1,0.0,1.2999999999999998,10,-4.1892415462522575e-15,2.6149119651940544e-27,20
model_2,0.1,0.0,1.2999999999999998,11,-2.368475785867001e-16,7.048033932091283e-30,20
model_2,0.1,0.0,1.2999999999999998,12,-2.960594732333751e-17,1.665373022133247e-32,20
model_2,0.1,0.0,1.2999999999999998,13,0.0,0.0,20
model_2,0.1,0.0,1.2999999999999998,14,0.0,0.0,20
model_2,0.1,0.0,1.2999999999999998,15,0.0,0.0,20
model_2,0.1,0.0,1.2999999999999998,16,0.0,0.0,20
model_2,0.1,0.0,1.2999999999999998,17,0.0,0.0,20
model_2,0.1,0.0,1.2999999999999998,18,0.0,0.0,20
model_2,0.1,0.0,1.2999999999999998,19,0.0,0.0,20
model_2,0.1,0.0,1.2999999999999998,20,0.0,0.0,20
model_2,0.1,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.1,0.0,2.0,1,-0.0011109283836697218,0.00018388094508602995,20
model_2,0.1,0.0,2.0,2,-3.7030939364150284e-05,2.0431207524607789e-07,20
model_2,0.1,0.0,2.0,3,-1.2343646452158314e-06,2.2701341683330747e-10,20
model_2,0.1,0.0,2.0,4,-4.114548816473254e-08,2.52237129805793e-13,20
model_2,0.1,0.0,2.0,5,-1.3715162413182232e-09,2.8026347703744367e-16,20
model_2,0.1,0.0,2.0,6,-4.571720779722454e-11,3.1140383361562335e-19,20
model_2,0.1,0.0,2.0,7,-1.5239143280609818e-12,3.4600462063846996e-22,20
model_2,0.1,0.0,2.0,8,-5.079640412001634e-14,3.844383772350501e-25,20
model_2,0.1,0.0,2.0,9,-1.6727360237685694e-15,4.266227705124292e-28,20
model_2,0.1,0.0,2.0,10,-5.181040781584064e-17,4.980232284280707e-31,20
model_2,0.1,0.0,2.0,11,0.0,0.0,20
model_2,0.1,0.0,2.0,12,0.0,0.0,20
model_2,0.1,0.0,2.0,13,0.0,0.0,20
model_2,0.1,0.0,2.0,14,0.0,0.0,20
model_2,0.1,0.0,2.0,15,0.0,0.0,20
model_2,0.1,0.0,2.0,16,0.0,0.0,20
model_2,0.1,0.0,2.0,17,0.0,0.0,20
model_2,0.1,0.0,2.0,18,0.0,0.0,20
model_2,0.1,0.0,2.0,19,0.0,0.0,20
model_2,0.1,0.0,2.0,20,0.0,0.0,20
model_2,0.1,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.1,0.4,0.6,1,0.4135587060503915,0.0013992479773096357,20
model_2,0.1,0.4,0.6,2,0.45452398079896256,1.0877802265075137e-05,20
model_2,0.1,0.4,0.6,3,0.4581340072061401,8.38396878826102e-08,20
model_2,0.1,0.4,0.6,4,0.4584509226930474,6.4569174967706e-10,20
model_2,0.1,0.4,0.6,5,0.458478734511718,4.972463102468264e-12,20
model_2,0.1,0.4,0.6,6,0.4584811751442248,3.8292642194329274e-14,20
model_2,0.1,0.4,0.6,7,0.45848138932192906,2.948892045430628e-16,20
model_2,0.1,0.4,0.6,8,0.45848140811708926,2.2709230032849007e-18,20
model_2,0.1,0.4,0.6,9,0.45848140976645796,1.7488238658511693e-20,20
model_2,0.1,0.4,0.6,10,0.4584814099111983,1.34676377575323e-22,20
model_2,0.1,0.4,0.6,11,0.4584814099239,1.0370240739893711e-24,20
model_2,0.1,0.4,0.6,12,0.4584814099250147,7.98555836264343e-27,20
model_2,0.1,0.4,0.6,13,0.45848140992511255,6.149417275230669e-29,20
model_2,0.1,0.4,0.6,14,0.458481409925121,5.179981178423909e-31,20
model_2,0.1,0.4,0.6,15,0.45848140992512165,2.1570415377137042e-32,20
model_2,0.1,0.4,0.6,16,0.45848140992512193,0.0,20
model_2,0.1,0.4,0.6,17,0.45848140992512193,0.0,20
model_2,0.1,0.4,0.6,18,0.45848140992512193,0.0,20
model_2,0.1,0.4,0.6,19,0.45848140992512193,0.0,20
model_2,0.1,0.4,0.6,20,0.45848140992512193,0.0,20
model_2,0.1,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.1,0.4,1.2999999999999998,1,0.20057486477767597,0.0004006405111188309,20
model_2,0.1,0.4,1.2999999999999998,2,0.21214261755424468,9.609200845017967e-07,20
model_2,0.1,0.4,1.2999999999999998,3,0.2127092797075296,2.3035716079403654e-09,20
model_2,0.1,0.4,1.2999999999999998,4,0.21273702483720414,5.52211469121043e-12,20
model_2,0.1,0.4,1.2999999999999998,5,0.21273838327223493,1.323758011409697e-14,20
model_2,0.1,0.4,1.2999999999999998,6,0.21273844978277506,3.173304576728409e-17,20
model_2,0.1,0.4,1.2999999999999998,7,0.21273845303920735,7.607025798409563e-20,20
model_2,0.1,0.4,1.2999999999999998,8,0.212738453198646,1.8235594578542317e-22,20
model_2,0.1,0.4,1.2999999999999998,9,0.21273845320645232,4.371625806157236e-25,20
model_2,0.1,0.4,1.2999999999999998,10,0.21273845320683454,1.0473540223458168e-27,20
model_2,0.1,0.4,1.2999999999999998,11,0.21273845320685322,2.5307875027214912e-30,20
model_2,0.1,0.4,1.2999999999999998,12,0.21273845320685417,5.007417855406813e-33,20
model_2,0.1,0.4,1.2999999999999998,13,0.21273845320685414,0.0,20
model_2,0.1,0.4,1.2999999999999998,14,0.21273845320685414,0.0,20
model_2,0.1,0.4,1.2999999999999998,15,0.21273845320685414,0.0,20
model_2,0.1,0.4,1.2999999999999998,16,0.21273845320685414,0.0,20
model_2,0.1,0.4,1.2999999999999998,17,0.21273845320685414,0.0,20
model_2,0.1,0.4,1.2999999999999998,18,0.21273845320685414,0.0,20
model_2,0.1,0.4,1.2999999999999998,19,0.21273845320685414,0.0,20
model_2,0.1,0.4,1.2999999999999998,20,0.21273845320685414,0.0,20
model_2,0.1,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.1,0.4,2.0,1,0.1314332627281218,0.00017756862706712437,20
model_2,0.1,0.4,2.0,2,0.1368503726462447,1.899772197564848e-07,20
model_2,0.1,0.4,2.0,3,0.1370275833363587,2.0323327781178903e-10,20
model_2,0.1,0.4,2.0,4,0.13703337946945843,2.1741361392749464e-13,20
model_2,0.1,0.4,2.0,5,0.13703356904589908,2.325833399511212e-16,20
model_2,0.1,0.4,2.0,6,0.1370335752464503,2.488114977582663e-19,20
model_2,0.1,0.4,2.0,7,0.13703357544925418,2.6617226438616766e-22,20
model_2,0.1,0.4,2.0,8,0.1370335754558873,2.8474211734827434e-25,20
model_2,0.1,0.4,2.0,9,0.1370335754561043,3.060100458987157e-28,20
model_2,0.1,0.4,2.0,10,0.13703357545611142,3.418140465298466e-31,20
model_2,0.1,0.4,2.0,11,0.1370335754561117,1.3866695599588098e-33,20
model_2,0.1,0.4,2.0,12,0.1370335754561117,0.0,20
model_2,0.1,0.4,2.0,13,0.1370335754561117,0.0,20
model_2,0.1,0.4,2.0,14,0.1370335754561117,0.0,20
model_2,0.1,0.4,2.0,15,0.1370335754561117,0.0,20
model_2,0.1,0.4,2.0,16,0.1370335754561117,0.0,20
model_2,0.1,0.4,2.0,17,0.1370335754561117,0.0,20
model_2,0.1,0.4,2.0,18,0.1370335754561117,0.0,20
model_2,0.1,0.4,2.0,19,0.1370335754561117,0.0,20
model_2,0.1,0.4,2.0,20,0.1370335754561117,0.0,20
model_2,0.55,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.55,-0.4,0.6,1,-0.4140806639988848,0.039889530598079044,20
model_2,0.55,-0.4,0.6,2,-0.5971101594346819,0.0066229220816812805,20
model_2,0.55,-0.4,0.6,3,-0.6683097063167164,0.0007996902464535911,20
model_2,0.55,-0.4,0.6,4,-0.6924505438363711,8.277006047401047e-05,20
model_2,0.55,-0.4,0.6,5,-0.7001460700092609,8.095788187071294e-06,20
model_2,0.55,-0.4,0.6,6,-0.7025455591552517,7.773297698579358e-07,20
model_2,0.55,-0.4,0.6,7,-0.7032883706276,7.420338428130913e-08,20
model_2,0.55,-0.4,0.6,8,-0.7035178055290401,7.070621352764325e-09,20
model_2,0.55,-0.4,0.6,9,-0.7035886224015414,6.733625027012105e-10,20
model_2,0.55,-0.4,0.6,10,-0.7036104758595465,6.411584970095621e-11,20
model_2,0.55,-0.4,0.6,11,-0.703617219192823,6.104621877836106e-12,20
model_2,0.55,-0.4,0.6,12,-0.7036192999439627,5.812259620083525e-13,20
model_2,0.55,-0.4,0.6,13,-0.703619941985165,5.533871126552615e-14,20
model_2,0.55,-0.4,0.6,14,-0.7036201400944389,5.268808314464134e-15,20
model_2,0.55,-0.4,0.6,15,-0.7036202012233205,5.016439117845987e-16,20
model_2,0.55,-0.4,0.6,16,-0.7036202200853324,4.776157446798835e-17,20
model_2,0.55,-0.4,0.6,17,-0.7036202259054205,4.5473846748369534e-18,20
model_2,0.55,-0.4,0.6,18,-0.7036202277012746,4.329569665343114e-19,20
model_2,0.55,-0.4,0.6,19,-0.7036202282554058,4.122190343464029e-20,20
model_2,0.55,-0.4,0.6,20,-0.7036202284263894,3.9247393658489744e-21,20
model_2,0.55,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.55,-0.4,1.2999999999999998,1,-0.2087183510322694,0.01178542717656139,20
model_2,0.55,-0.4,1.2999999999999998,2,-0.25780658401232337,0.0008181997322127873,20
model_2,0.55,-0.4,1.2999999999999998,3,-0.270891138089056,5.593819726026612e-05,20
model_2,0.55,-0.4,1.2999999999999998,4,-0.27432255223649227,3.8065315377708307e-06,20
