model,coupling,field,temperature,t,mean_m,var_m,n
model_5,1.0,-0.4,0.6,1,-0.5199188029531716,2.5585535453769683e-07,10
model_5,1.0,-0.4,0.6,2,-0.5204911445306681,4.260219888710208e-13,10
model_5,1.0,-0.4,0.6,3,-0.5204918850330664,7.817887629181441e-19,10
model_5,1.0,-0.4,0.6,4,-0.5204918860335335,1.3017647072489052e-24,10
model_5,1.0,-0.4,0.6,5,-0.5204918860348279,2.4380732351986898e-30,10
model_5,1.0,-0.4,0.6,6,-0.5204918860348297,0.0,10
model_5,1.0,-0.4,0.6,7,-0.5204918860348297,0.0,10
model_5,1.0,-0.4,0.6,8,-0.5204918860348297,0.0,10
model_5,1.0,-0.4,0.6,9,-0.5204918860348297,0.0,10
model_5,1.0,-0.4,0.6,10,-0.5204918860348297,0.0,10
model_5,1.0,-0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_5,1.0,-0.4,1.2999999999999998,1,-0.3505181591208463,1.162905719579959e-07,10
model_5,1.0,-0.4,1.2999999999999998,2,-0.3507530206195296,8.800999736361433e-14,10
model_5,1.0,-0.4,1.2999999999999998,3,-0.3507532226004453,7.340732051098341e-20,10
model_5,1.0,-0.4,1.2999999999999998,4,-0.3507532227870443,5.555549566197153e-26,10
model_5,1.0,-0.4,1.2999999999999998,5,-0.3507532227872047,5.515863360725043e-32,10
model_5,1.0,-0.4,1.2999999999999998,6,-0.350753222787205,0.0,10
model_5,1.0,-0.4,1.2999999999999998,7,-0.350753222787205,0.0,10
model_5,1.0,-0.4,1.2999999999999998,8,-0.350753222787205,0.0,10
model_5,1.0,-0.4,1.2999999999999998,9,-0.350753222787205,0.0,10
model_5,1.0,-0.4,1.2999999999999998,10,-0.350753222787205,0.0,10
model_5,1.0,-0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_5,1.0,-0.4,2.0,1,-0.21164975589720628,4.239933119002805e-08,10
model_5,1.0,-0.4,2.0,2,-0.2117168270404922,1.1699330426930022e-14,10
model_5,1.0,-0.4,2.0,3,-0.21171686045557658,3.557808333986051e-21,10
model_5,1.0,-0.4,2.0,4,-0.21171686047500549,9.823903638358943e-28,10
model_5,1.0,-0.4,2.0,5,-0.21171686047501526,1.232595164407831e-33,10
model_5,1.0,-0.4,2.0,6,-0.21171686047501526,0.0,10
model_5,1.0,-0.4,2.0,7,-0.21171686047501526,0.0,10
model_5,1.0,-0.4,2.0,8,-0.21171686047501526,0.0,10
model_5,1.0,-0.4,2.0,9,-0.21171686047501526,0.0,10
model_5,1.0,-0.4,2.0,10,-0.21171686047501526,0.0,10
model_5,1.0,0.0,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_5,1.0,0.0,0.6,1,-0.034685943698212804,0.023245875099115017,10
model_5,1.0,0.0,0.6,2,-0.015293553871351407,0.003516695736274983,10
model_5,1.0,0.0,0.6,3,-0.0055087409270140435,0.0005863319590563869,10
model_5,1.0,0.0,0.6,4,-0.002428886665550059,8.870180587582433e-05,10
model_5,1.0,0.0,0.6,5,-0.0008748854252024591,1.4789082568201195e-05,10
model_5,1.0,0.0,0.6,6,-0.0003857501326187957,2.2373304248284304e-06,10
model_5,1.0,0.0,0.6,7,-0.0001389472689626698,3.7302582578146915e-07,10
model_5,1.0,0.0,0.6,8,-6.126393912319925e-05,5.64323057511582e-08,10
model_5,1.0,0.0,0.6,9,-2.206728217894903e-05,9.408850485366366e-09,10
model_5,1.0,0.0,0.6,10,-9.729796361729942e-06,1.4233950859702187e-09,10
model_5,1.0,0.0,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_5,1.0,0.0,1.2999999999999998,1,-0.023384522858970188,0.010565642121599399,10
model_5,1.0,0.0,1.2999999999999998,2,-0.006951178059898104,0.0007264986093743111,10
model_5,1.0,0.0,1.2999999999999998,3,-0.0016880190463224667,5.50545928855588e-05,10
model_5,1.0,0.0,1.2999999999999998,4,-0.0005017729474427,3.7855801579025536e-06,10
model_5,1.0,0.0,1.2999999999999998,5,-0.00012185017919466516,2.8687401701771086e-07,10
model_5,1.0,0.0,1.2999999999999998,6,-3.62206360728787e-05,1.972559471827266e-08,10
model_5,1.0,0.0,1.2999999999999998,7,-8.795793034526649e-06,1.4948199110460723e-09,10
model_5,1.0,0.0,1.2999999999999998,8,-2.614597865810728e-06,1.027845325574244e-10,10
model_5,1.0,0.0,1.2999999999999998,9,-6.349270523638612e-07,7.789086616196003e-12,10
model_5,1.0,0.0,1.2999999999999998,10,-1.8873555909237894e-07,5.355813238375571e-13,10
model_5,1.0,0.0,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_5,1.0,0.0,2.0,1,-0.014120034657512123,0.003852213915593954,10
model_5,1.0,0.0,2.0,2,-0.0025343868876052666,9.657479309409364e-05,10
model_5,1.0,0.0,2.0,3,-0.00037162001099634427,2.668314732296366e-06,10
model_5,1.0,0.0,2.0,4,-6.670159853617606e-05,6.689450503730142e-08,10
model_5,1.0,0.0,2.0,5,-9.780530708607898e-06,1.8482627565848536e-09,10
model_5,1.0,0.0,2.0,6,-1.7554948967120806e-06,4.633584666174798e-11,10
model_5,1.0,0.0,2.0,7,-2.5741019898692685e-07,1.2802369885493268e-12,10
model_5,1.0,0.0,2.0,8,-4.620222613506265e-08,3.209547159722384e-14,10
model_5,1.0,0.0,2.0,9,-6.7746846774438855e-09,8.867823283997684e-16,10
model_5,1.0,0.0,2.0,10,-1.2159795331139693e-09,2.2231584805884915e-17,10
model_5,1.0,0.4,0.6,0,-0.06666666666666667,0.12641975308641976,10
model_5,1.0,0.4,0.6,1,0.5196886546296777,2.558553545377004e-07,10
model_5,1.0,0.4,0.6,2,0.5204908078741532,4.2602198889862183e-13,10
model_5,1.0,0.4,0.6,3,0.5204918846307617,7.817886942103598e-19,10
model_5,1.0,0.4,0.6,4,0.5204918860329448,1.3017240007936006e-24,10
model_5,1.0,0.4,0.6,5,0.5204918860348271,2.2913944106341578e-30,10
model_5,1.0,0.4,0.6,6,0.5204918860348295,0.0,10
model_5,1.0,0.4,0.6,7,0.5204918860348295,0.0,10
model_5,1.0,0.4,0.6,8,0.5204918860348295,0.0,10
model_5,1.0,0.4,0.6,9,0.5204918860348295,0.0,10
model_5,1.0,0.4,0.6,10,0.5204918860348295,0.0,10
model_5,1.0,0.4,1.2999999999999998,0,-0.06666666666666667,0.12641975308641976,10
model_5,1.0,0.4,1.2999999999999998,1,0.350362998033735,1.1629057195799176e-07,10
model_5,1.0,0.4,1.2999999999999998,2,0.3507528676034681,8.800999738896593e-14,10
model_5,1.0,0.4,1.2999999999999998,3,0.3507532224771688,7.340733112525634e-20,10
model_5,1.0,0.4,1.2999999999999998,4,0.35075322278692267,5.555170697258493e-26,10
model_5,1.0,0.4,1.2999999999999998,5,0.35075322278720467,4.3757128336477996e-32,10
model_5,1.0,0.4,1.2999999999999998,6,0.3507532227872048,0.0,10
model_5,1.0,0.4,1.2999999999999998,7,0.3507532227872048,0.0,10
model_5,1.0,0.4,1.2999999999999998,8,0.3507532227872048,0.0,10
model_5,1.0,0.4,1.2999999999999998,9,0.3507532227872048,0.0,10
model_5,1.0,0.4,1.2999999999999998,10,0.3507532227872048,0.0,10
model_5,1.0,0.4,2.0,0,-0.06666666666666667,0.12641975308641976,10
model_5,1.0,0.4,2.0,1,0.21155606658223822,4.239933119001821e-08,10
model_5,1.0,0.4,2.0,2,0.21171677125111413,1.1699330424452477e-14,10
model_5,1.0,0.4,2.0,3,0.21171686042843713,3.5578159003744665e-21,10
model_5,1.0,0.4,2.0,4,0.2117168604749894,9.831289964881656e-28,10
model_5,1.0,0.4,2.0,5,0.21171686047501503,0.0,10
model_5,1.0,0.4,2.0,6,0.21171686047501503,0.0,10
model_5,1.0,0.4,2.0,7,0.21171686047501503,0.0,10
model_5,1.0,0.4,2.0,8,0.21171686047501503,0.0,10
model_5,1.0,0.4,2.0,9,0.21171686047501503,0.0,10
model_5,1.0,0.4,2.0,10,0.21171686047501503,0.0,10
