model,coupling,field,temperature,t,mean_m,var_m,n
model_1,1.2,-0.4,1.2999999999999998,10,-0.2983362499775455,0.0,20
model_1,1.2,-0.4,1.2999999999999998,11,-0.2983362499775455,0.0,20
model_1,1.2,-0.4,1.2999999999999998,12,-0.2983362499775455,0.0,20
model_1,1.2,-0.4,1.2999999999999998,13,-0.2983362499775455,0.0,20
model_1,1.2,-0.4,1.2999999999999998,14,-0.2983362499775455,0.0,20
model_1,1.2,-0.4,1.2999999999999998,15,-0.2983362499775455,0.0,20
model_1,1.2,-0.4,1.2999999999999998,16,-0.2983362499775455,0.0,20
model_1,1.2,-0.4,1.2999999999999998,17,-0.2983362499775455,0.0,20
model_1,1.2,-0.4,1.2999999999999998,18,-0.2983362499775455,0.0,20
model_1,1.2,-0.4,1.2999999999999998,19,-0.2983362499775455,0.0,20
model_1,1.2,-0.4,1.2999999999999998,20,-0.2983362499775455,0.0,20
model_1,1.2,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.2,-0.4,2.0,1,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,2,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,3,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,4,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,5,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,6,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,7,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,8,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,9,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,10,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,11,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,12,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,13,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,14,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,15,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,16,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,17,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,18,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,19,-0.197375320224904,0.0,20
model_1,1.2,-0.4,2.0,20,-0.197375320224904,0.0,20
model_1,1.2,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.2,0.0,0.6,1,0.0,0.0,20
model_1,1.2,0.0,0.6,2,0.0,0.0,20
model_1,1.2,0.0,0.6,3,0.0,0.0,20
model_1,1.2,0.0,0.6,4,0.0,0.0,20
model_1,1.2,0.0,0.6,5,0.0,0.0,20
model_1,1.2,0.0,0.6,6,0.0,0.0,20
model_1,1.2,0.0,0.6,7,0.0,0.0,20
model_1,1.2,0.0,0.6,8,0.0,0.0,20
model_1,1.2,0.0,0.6,9,0.0,0.0,20
model_1,1.2,0.0,0.6,10,0.0,0.0,20
model_1,1.2,0.0,0.6,11,0.0,0.0,20
model_1,1.2,0.0,0.6,12,0.0,0.0,20
model_1,1.2,0.0,0.6,13,0.0,0.0,20
model_1,1.2,0.0,0.6,14,0.0,0.0,20
model_1,1.2,0.0,0.6,15,0.0,0.0,20
model_1,1.2,0.0,0.6,16,0.0,0.0,20
model_1,1.2,0.0,0.6,17,0.0,0.0,20
model_1,1.2,0.0,0.6,18,0.0,0.0,20
model_1,1.2,0.0,0.6,19,0.0,0.0,20
model_1,1.2,0.0,0.6,20,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.2,0.0,1.2999999999999998,1,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,2,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,3,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,4,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,5,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,6,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,7,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,8,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,9,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,10,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,11,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,12,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,13,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,14,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,15,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,16,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,17,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,18,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,19,0.0,0.0,20
model_1,1.2,0.0,1.2999999999999998,20,0.0,0.0,20
model_1,1.2,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.2,0.0,2.0,1,0.0,0.0,20
model_1,1.2,0.0,2.0,2,0.0,0.0,20
model_1,1.2,0.0,2.0,3,0.0,0.0,20
model_1,1.2,0.0,2.0,4,0.0,0.0,20
model_1,1.2,0.0,2.0,5,0.0,0.0,20
model_1,1.2,0.0,2.0,6,0.0,0.0,20
model_1,1.2,0.0,2.0,7,0.0,0.0,20
model_1,1.2,0.0,2.0,8,0.0,0.0,20
model_1,1.2,0.0,2.0,9,0.0,0.0,20
model_1,1.2,0.0,2.0,10,0.0,0.0,20
model_1,1.2,0.0,2.0,11,0.0,0.0,20
model_1,1.2,0.0,2.0,12,0.0,0.0,20
model_1,1.2,0.0,2.0,13,0.0,0.0,20
model_1,1.2,0.0,2.0,14,0.0,0.0,20
model_1,1.2,0.0,2.0,15,0.0,0.0,20
model_1,1.2,0.0,2.0,16,0.0,0.0,20
model_1,1.2,0.0,2.0,17,0.0,0.0,20
model_1,1.2,0.0,2.0,18,0.0,0.0,20
model_1,1.2,0.0,2.0,19,0.0,0.0,20
model_1,1.2,0.0,2.0,20,0.0,0.0,20
model_1,1.2,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.2,0.4,0.6,1,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,2,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,3,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,4,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,5,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,6,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,7,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,8,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,9,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,10,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,11,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,12,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,13,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,14,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,15,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,16,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,17,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,18,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,19,0.5827829453479101,0.0,20
model_1,1.2,0.4,0.6,20,0.5827829453479101,0.0,20
model_1,1.2,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.2,0.4,1.2999999999999998,1,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,2,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,3,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,4,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,5,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,6,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,7,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,8,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,9,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,10,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,11,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,12,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,13,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,14,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,15,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,16,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,17,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,18,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,19,0.2983362499775455,0.0,20
model_1,1.2,0.4,1.2999999999999998,20,0.2983362499775455,0.0,20
model_1,1.2,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_1,1.2,0.4,2.0,1,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,2,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,3,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,4,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,5,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,6,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,7,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,8,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,9,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,10,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,11,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,12,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,13,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,14,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,15,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,16,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,17,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,18,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,19,0.197375320224904,0.0,20
model_1,1.2,0.4,2.0,20,0.197375320224904,0.0,20
model_2,0.2,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.2,-0.4,0.6,1,-0.5831195011255633,0.007964616455351433,20
model_2,0.2,-0.4,0.6,2,-0.6964749573501907,0.00023918106477585367,20
model_2,0.2,-0.4,0.6,3,-0.7157159698344484,6.3487591005461105e-06,20
model_2,0.2,-0.4,0.6,4,-0.7188388588937228,1.648664837254715e-07,20
model_2,0.2,-0.4,0.6,5,-0.7193417878411316,4.265984309324632e-09,20
model_2,0.2,-0.4,0.6,6,-0.7194226799628877,1.1032022321037371e-10,20
model_2,0.2,-0.4,0.6,7,-0.7194356881600662,2.852664060409474e-12,20
model_2,0.2,-0.4,0.6,8,-0.7194377799290842,7.376318074451794e-14,20
model_2,0.2,-0.4,0.6,9,-0.719438116291952,1.9073377150316794e-15,20
model_2,0.2,-0.4,0.6,10,-0.7194381703800857,4.931912847704519e-17,20
model_2,0.2,-0.4,0.6,11,-0.7194381790776149,1.2752731326146548e-18,20
model_2,0.2,-0.4,0.6,12,-0.7194381804762028,3.2975468916628226e-20,20
model_2,0.2,-0.4,0.6,13,-0.7194381807010997,8.52667755572609e-22,20
model_2,0.2,-0.4,0.6,14,-0.7194381807372638,2.2047683519293936e-23,20
model_2,0.2,-0.4,0.6,15,-0.7194381807430791,5.701473937750478e-25,20
model_2,0.2,-0.4,0.6,16,-0.7194381807440142,1.4746790117390667e-26,20
model_2,0.2,-0.4,0.6,17,-0.7194381807441645,3.817717002720375e-28,20
model_2,0.2,-0.4,0.6,18,-0.7194381807441887,9.601916330737003e-30,20
model_2,0.2,-0.4,0.6,19,-0.7194381807441927,2.588449845256445e-31,20
model_2,0.2,-0.4,0.6,20,-0.7194381807441934,2.1570415377137042e-32,20
model_2,0.2,-0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.2,-0.4,1.2999999999999998,1,-0.30193145161476703,0.0032194729679741957,20
model_2,0.2,-0.4,1.2999999999999998,2,-0.3400220074368931,5.9643960105838235e-05,20
model_2,0.2,-0.4,1.2999999999999998,3,-0.345216587192666,1.0954099684164085e-06,20
model_2,0.2,-0.4,1.2999999999999998,4,-0.34592073987023503,2.0093597048722068e-08,20
model_2,0.2,-0.4,1.2999999999999998,5,-0.34601611219258066,3.685247633744244e-10,20
model_2,0.2,-0.4,1.2999999999999998,6,-0.34602902821782344,6.758742560991811e-12,20
model_2,0.2,-0.4,1.2999999999999998,7,-0.34603077737475235,1.2395493200830943e-13,20
model_2,0.2,-0.4,1.2999999999999998,8,-0.34603101425440935,2.2733250594847937e-15,20
model_2,0.2,-0.4,1.2999999999999998,9,-0.34603104633383874,4.169262534929505e-17,20
model_2,0.2,-0.4,1.2999999999999998,10,-0.34603105067819556,7.64639897224458e-19,20
model_2,0.2,-0.4,1.2999999999999998,11,-0.34603105126653005,1.4023447483725028e-20,20
model_2,0.2,-0.4,1.2999999999999998,12,-0.34603105134620527,2.5718846746016473e-22,20
model_2,0.2,-0.4,1.2999999999999998,13,-0.3460310513569953,4.716862504758831e-24,20
model_2,0.2,-0.4,1.2999999999999998,14,-0.3460310513584565,8.652182420224128e-26,20
model_2,0.2,-0.4,1.2999999999999998,15,-0.3460310513586544,1.5873203371360586e-27,20
model_2,0.2,-0.4,1.2999999999999998,16,-0.34603105135868123,2.915965787879161e-29,20
model_2,0.2,-0.4,1.2999999999999998,17,-0.34603105135868484,5.500455921169946e-31,20
model_2,0.2,-0.4,1.2999999999999998,18,-0.34603105135868534,1.4482993181792014e-32,20
model_2,0.2,-0.4,1.2999999999999998,19,-0.34603105135868545,1.8488927466117464e-33,20
model_2,0.2,-0.4,1.2999999999999998,20,-0.34603105135868545,0.0,20
model_2,0.2,-0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.2,-0.4,2.0,1,-0.20025950103967527,0.001521411554011175,20
model_2,0.2,-0.4,2.0,2,-0.21653965625917487,1.3822264437688849e-05,20
model_2,0.2,-0.4,2.0,3,-0.21809389460832293,1.2538793549026403e-07,20
model_2,0.2,-0.4,2.0,4,-0.21824194914586129,1.1372819421732202e-09,20
model_2,0.2,-0.4,2.0,5,-0.21825604963522674,1.0315122954661006e-11,20
model_2,0.2,-0.4,2.0,6,-0.21825739251741993,9.355781944349972e-14,20
model_2,0.2,-0.4,2.0,7,-0.21825752040866428,8.485661794970156e-16,20
model_2,0.2,-0.4,2.0,8,-0.2182575325885617,7.696465402957024e-18,20
model_2,0.2,-0.4,2.0,9,-0.2182575337485309,6.980668407778018e-20,20
model_2,0.2,-0.4,2.0,10,-0.21825753385900215,6.331460366654513e-22,20
model_2,0.2,-0.4,2.0,11,-0.21825753386952304,5.742721829855868e-24,20
model_2,0.2,-0.4,2.0,12,-0.218257533870525,5.209908573608292e-26,20
model_2,0.2,-0.4,2.0,13,-0.2182575338706204,4.718650467707202e-28,20
model_2,0.2,-0.4,2.0,14,-0.2182575338706295,4.196023569836471e-30,20
model_2,0.2,-0.4,2.0,15,-0.21825753387063035,3.5706741168939354e-32,20
model_2,0.2,-0.4,2.0,16,-0.21825753387063043,0.0,20
model_2,0.2,-0.4,2.0,17,-0.21825753387063043,0.0,20
model_2,0.2,-0.4,2.0,18,-0.21825753387063043,0.0,20
model_2,0.2,-0.4,2.0,19,-0.21825753387063043,0.0,20
model_2,0.2,-0.4,2.0,20,-0.21825753387063043,0.0,20
model_2,0.2,0.0,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.2,0.0,0.6,1,-0.010944401954698039,0.017729085716847833,20
model_2,0.2,0.0,0.6,2,-0.003642845475764692,0.001962200755391696,20
model_2,0.2,0.0,0.6,3,-0.0012140892094898437,0.00021792793519364852,20
model_2,0.2,0.0,0.6,4,-0.00040468928247969774,2.4213050847851147e-05,20
model_2,0.2,0.0,0.6,5,-0.00013489616381857268,2.6903246118134086e-06,20
model_2,0.2,0.0,0.6,6,-4.496537817402964e-05,2.9892477944666943e-07,20
model_2,0.2,0.0,0.6,7,-1.4988459029659696e-05,3.32138621925881e-08,20
model_2,0.2,0.0,0.6,8,-4.996152996502208e-06,3.6904291054674452e-09,20
model_2,0.2,0.0,0.6,9,-1.665384331661635e-06,4.1004767805216083e-10,20
model_2,0.2,0.0,0.6,10,-5.551281105538783e-07,4.55608531128581e-11,20
model_2,0.2,0.0,0.6,11,-1.8504270352289372e-07,5.062317012456511e-12,20
model_2,0.2,0.0,0.6,12,-6.168090116442926e-08,5.624796680612572e-13,20
model_2,0.2,0.0,0.6,13,-2.056030036593862e-08,6.24977408904717e-14,20
model_2,0.2,0.0,0.6,14,-6.8534334503785495e-09,6.944193427235628e-15,20
model_2,0.2,0.0,0.6,15,-2.2844778291286608e-09,7.715770484411598e-16,20
model_2,0.2,0.0,0.6,16,-7.614926171110409e-10,8.573078382634954e-17,20
model_2,0.2,0.0,0.6,17,-2.538308822389959e-10,9.525642719765598e-18,20
model_2,0.2,0.0,0.6,18,-8.46102891453408e-11,1.0584046844306832e-18,20
model_2,0.2,0.0,0.6,19,-2.820342478078904e-11,1.1760053318523092e-19,20
model_2,0.2,0.0,0.6,20,-9.401124323460407e-12,1.3066726146480214e-20,20
model_2,0.2,0.0,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.2,0.0,1.2999999999999998,1,-0.005110578154819612,0.003887157176605413,20
model_2,0.2,0.0,1.2999999999999998,2,-0.0007861805424623263,9.198641313053207e-05,20
model_2,0.2,0.0,1.2999999999999998,3,-0.00012095062617467622,2.1771835178084746e-06,20
model_2,0.2,0.0,1.2999999999999998,4,-1.8607787817481732e-05,5.153096540603256e-08,20
model_2,0.2,0.0,1.2999999999999998,5,-2.8627365843266374e-06,1.219667817219943e-09,20
model_2,0.2,0.0,1.2999999999999998,6,-4.404210129704823e-07,2.8867877328865565e-11,20
model_2,0.2,0.0,1.2999999999999998,7,-6.775707891796635e-08,6.832633687422843e-13,20
model_2,0.2,0.0,1.2999999999999998,8,-1.0424166011861281e-08,1.6171914058269537e-14,20
model_2,0.2,0.0,1.2999999999999998,9,-1.603717854810801e-09,3.827671979964244e-16,20
model_2,0.2,0.0,1.2999999999999998,10,-2.46725810152763e-10,9.059578590031273e-18,20
model_2,0.2,0.0,1.2999999999999998,11,-3.795780726771152e-11,2.1442787560879318e-19,20
model_2,0.2,0.0,1.2999999999999998,12,-5.839639882765369e-12,5.0752158531102676e-21,20
model_2,0.2,0.0,1.2999999999999998,13,-8.98422077474e-13,1.2012333245044538e-22,20
model_2,0.2,0.0,1.2999999999999998,14,-1.3823016805266282e-13,2.843185915403916e-24,20
model_2,0.2,0.0,1.2999999999999998,15,-2.12496686913255e-14,6.729066236888063e-26,20
model_2,0.2,0.0,1.2999999999999998,16,-3.2862601528904627e-15,1.5945850270592982e-27,20
model_2,0.2,0.0,1.2999999999999998,17,-5.033011044967376e-16,3.774348826635777e-29,20
model_2,0.2,0.0,1.2999999999999998,18,-8.141635513917814e-17,8.49066331251421e-31,20
model_2,0.2,0.0,1.2999999999999998,19,-7.401486830834377e-18,2.733622164620034e-32,20
model_2,0.2,0.0,1.2999999999999998,20,0.0,0.0,20
model_2,0.2,0.0,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.2,0.0,2.0,1,-0.0033284365406141066,0.0016499331518956457,20
model_2,0.2,0.0,2.0,2,-0.00033283881944683457,1.6498772485161226e-05,20
model_2,0.2,0.0,2.0,3,-3.328387711070137e-05,1.649876689514299e-07,20
model_2,0.2,0.0,2.0,4,-3.328387706232524e-06,1.6498766839235228e-09,20
model_2,0.2,0.0,2.0,5,-3.3283877061141003e-07,1.6498766838667324e-11,20
model_2,0.2,0.0,2.0,6,-3.328387703967669e-08,1.649876683718315e-13,20
model_2,0.2,0.0,2.0,7,-3.328387713589603e-09,1.6498766823255845e-15,20
model_2,0.2,0.0,2.0,8,-3.328387787604471e-10,1.6498767099204294e-17,20
model_2,0.2,0.0,2.0,9,-3.3283894159315735e-11,1.6498766696187636e-19,20
model_2,0.2,0.0,2.0,10,-3.328404218905235e-12,1.649877457824432e-21,20
model_2,0.2,0.0,2.0,11,-3.328522642694528e-13,1.6499106718276468e-23,20
model_2,0.2,0.0,2.0,12,-3.32844862782622e-14,1.64997023411839e-25,20
model_2,0.2,0.0,2.0,13,-3.315866100213801e-15,1.6500546581220305e-27,20
model_2,0.2,0.0,2.0,14,-3.1086244689504376e-16,1.6250315519523613e-29,20
model_2,0.2,0.0,2.0,15,-3.700743415417189e-17,1.4435058925398375e-31,20
model_2,0.2,0.0,2.0,16,-7.401486830834377e-18,1.0408581388332793e-33,20
model_2,0.2,0.0,2.0,17,0.0,0.0,20
model_2,0.2,0.0,2.0,18,0.0,0.0,20
model_2,0.2,0.0,2.0,19,0.0,0.0,20
model_2,0.2,0.0,2.0,20,0.0,0.0,20
model_2,0.2,0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.2,0.4,0.6,1,0.5684546175755198,0.008274442498805974,20
model_2,0.2,0.4,0.6,2,0.6939381139567768,0.00025210005372310496,20
model_2,0.2,0.4,0.6,3,0.7153027737933226,6.712161558430633e-06,20
model_2,0.2,0.4,0.6,4,0.7187722764443791,1.7439345377521977e-07,20
model_2,0.2,0.4,0.6,5,0.7193310775736637,4.51287609668345e-09,20
model_2,0.2,0.4,0.6,6,0.7194209576272346,1.16706525914647e-10,20
model_2,0.2,0.4,0.6,7,0.7194354112010763,3.0178078332467342e-12,20
model_2,0.2,0.4,0.6,8,0.7194377353932125,7.803343735415943e-14,20
model_2,0.2,0.4,0.6,9,0.719438109130453,2.0177563496816857e-15,20
model_2,0.2,0.4,0.6,10,0.7194381692284959,5.217428747553582e-17,20
model_2,0.2,0.4,0.6,11,0.7194381788924359,1.3491005670125521e-18,20
model_2,0.2,0.4,0.6,12,0.7194381804464254,3.488448335083179e-20,20
model_2,0.2,0.4,0.6,13,0.7194381806963115,9.02030961610009e-22,20
model_2,0.2,0.4,0.6,14,0.7194381807364939,2.3324153743662088e-23,20
model_2,0.2,0.4,0.6,15,0.7194381807429553,6.030821362713108e-25,20
model_2,0.2,0.4,0.6,16,0.7194381807439943,1.5605248892272384e-26,20
model_2,0.2,0.4,0.6,17,0.7194381807441613,4.054701912005247e-28,20
model_2,0.2,0.4,0.6,18,0.7194381807441883,1.0330380072902031e-29,20
model_2,0.2,0.4,0.6,19,0.7194381807441926,3.0876508868416166e-31,20
model_2,0.2,0.4,0.6,20,0.7194381807441933,2.1570415377137042e-32,20
model_2,0.2,0.4,1.2999999999999998,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.2,0.4,1.2999999999999998,1,0.29261166650379977,0.0032508974844302173,20
model_2,0.2,0.4,1.2999999999999998,2,0.33875320199614534,6.032078119034643e-05,20
model_2,0.2,0.4,1.2999999999999998,3,0.34504463305756067,1.1080848061370471e-06,20
model_2,0.2,0.4,1.2999999999999998,4,0.3458974506579243,2.0326707852339562e-08,20
model_2,0.2,0.4,1.2999999999999998,5,0.3460129582083301,3.7280162816352547e-10,20
model_2,0.2,0.4,1.2999999999999998,6,0.34602860108871886,6.837184012214357e-12,20
model_2,0.2,0.4,1.2999999999999998,7,0.3460307195307783,1.253935528209712e-13,20
model_2,0.2,0.4,1.2999999999999998,8,0.34603100642088874,2.299709295126108e-15,20
model_2,0.2,0.4,1.2999999999999998,9,0.34603104527298406,4.21765100268486e-17,20
model_2,0.2,0.4,1.2999999999999998,10,0.34603105053452926,7.735142931824504e-19,20
model_2,0.2,0.4,1.2999999999999998,11,0.346031051247074,1.4186208135065615e-20,20
model_2,0.2,0.4,1.2999999999999998,12,0.3460310513435705,2.601710639739492e-22,20
model_2,0.2,0.4,1.2999999999999998,13,0.3460310513566385,4.7714518229974625e-24,20
model_2,0.2,0.4,1.2999999999999998,14,0.34603105135840817,8.753686755272629e-26,20
model_2,0.2,0.4,1.2999999999999998,15,0.3460310513586479,1.6092240154307723e-27,20
model_2,0.2,0.4,1.2999999999999998,16,0.34603105135868034,2.942019768166831e-29,20
model_2,0.2,0.4,1.2999999999999998,17,0.34603105135868467,5.682263707920101e-31,20
model_2,0.2,0.4,1.2999999999999998,18,0.34603105135868534,2.0029671421627253e-32,20
model_2,0.2,0.4,1.2999999999999998,19,0.34603105135868556,3.851859888774472e-33,20
model_2,0.2,0.4,1.2999999999999998,20,0.34603105135868556,0.0,20
model_2,0.2,0.4,2.0,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.2,0.4,2.0,1,0.19386087286241976,0.001527973003854824,20
model_2,0.2,0.4,2.0,2,0.21592970620864516,1.3888173703200756e-05,20
model_2,0.2,0.4,2.0,3,0.21803579992466768,1.2599134033799348e-07,20
model_2,0.2,0.4,2.0,4,0.21823641637158725,1.1427596562509882e-09,20
model_2,0.2,0.4,2.0,5,0.21825552271348364,1.0364809823413576e-11,20
model_2,0.2,0.4,2.0,6,0.21825734233530458,9.400848122831447e-14,20
model_2,0.2,0.4,2.0,7,0.21825751562950196,8.526536690572057e-16,20
model_2,0.2,0.4,2.0,8,0.21825753213341167,7.73353895626509e-18,20
model_2,0.2,0.4,2.0,9,0.2182575337051841,7.01429402277224e-20,20
model_2,0.2,0.4,2.0,10,0.21825753385487395,6.361935411991704e-22,20
model_2,0.2,0.4,2.0,11,0.21825753386912985,5.7703140616375514e-24,20
model_2,0.2,0.4,2.0,12,0.21825753387048755,5.232902790474716e-26,20
model_2,0.2,0.4,2.0,13,0.21825753387061686,4.747057549200925e-28,20
model_2,0.2,0.4,2.0,14,0.21825753387062913,4.2303051228465636e-30,20
model_2,0.2,0.4,2.0,15,0.21825753387063035,5.146084811402694e-32,20
model_2,0.2,0.4,2.0,16,0.21825753387063043,0.0,20
model_2,0.2,0.4,2.0,17,0.21825753387063043,0.0,20
model_2,0.2,0.4,2.0,18,0.21825753387063043,0.0,20
model_2,0.2,0.4,2.0,19,0.21825753387063043,0.0,20
model_2,0.2,0.4,2.0,20,0.21825753387063043,0.0,20
model_2,0.7,-0.4,0.6,0,-0.03333333333333333,0.16555555555555554,20
model_2,0.7,-0.4,0.6,1,-0.5363527905396253,0.10061609794626825,20
model_2,0.7,-0.4,0.6,2,-0.8235176954739832,0.021822102336819332,20
model_2,0.7,-0.4,0.6,3,-0.9210671330936215,0.0010718176968207013,20
model_2,0.7,-0.4,0.6,4,-0.9402056816938258,2.2223535449211954e-05,20
model_2,0.7,-0.4,0.6,5,-0.9428975788913115,3.7924517272067905e-07,20
model_2,0.7,-0.4,0.6,6,-0.9432480842931864,6.293342514329465e-09,20
model_2,0.7,-0.4,0.6,7,-0.9432932169809124,1.0405357287069506e-10,20
model_2,0.7,-0.4,0.6,8,-0.9432990200174192,1.7196037201643932e-12,20
model_2,0.7,-0.4,0.6,9,-0.9432997660159012,2.8416690141808312e-14,20
model_2,0.7,-0.4,0.6,10,-0.9432998619140248,4.695860978879097e-16,20
model_2,0.7,-0.4,0.6,11,-0.9432998742416928,7.75990724622129e-18,20
model_2,0.7,-0.4,0.6,12,-0.9432998758264093,1.2823238312565006e-19,20
model_2,0.7,-0.4,0.6,13,-0.9432998760301239,2.1190390529837228e-21,20
model_2,0.7,-0.4,0.6,14,-0.9432998760563114,3.501738790245258e-23,20
model_2,0.7,-0.4,0.6,15,-0.9432998760596777,5.786574927165919e-25,20
