model,coupling,field,temperature,t,mean_m,var_m,n
model_5,1.0,-0.4,1.2999999999999998,1,-0.35052971366988644,9.504651512809611e-08,10
model_5,1.0,-0.4,1.2999999999999998,2,-0.3507530235621462,7.174840989157876e-14,10
model_5,1.0,-0.4,1.2999999999999998,3,-0.35075322260962544,5.748901620378942e-20,10
model_5,1.0,-0.4,1.2999999999999998,4,-0.35075322278704657,4.5603619063263105e-26,10
model_5,1.0,-0.4,1.2999999999999998,5,-0.3507532227872048,4.468157470978387e-32,10
model_5,1.0,-0.4,1.2999999999999998,6,-0.350753222787205,0.0,10
model_5,1.0,-0.4,1.2999999999999998,7,-0.350753222787205,0.0,10
model_5,1.0,-0.4,1.2999999999999998,8,-0.350753222787205,0.0,10
model_5,1.0,-0.4,1.2999999999999998,9,-0.350753222787205,0.0,10
model_5,1.0,-0.4,1.2999999999999998,10,-0.350753222787205,0.0,10
model_5,1.0,-0.4,2.0,0,-0.09999999999999999,0.09,10
model_5,1.0,-0.4,2.0,1,-0.21165673276108687,3.465378667868037e-08,10
model_5,1.0,-0.4,2.0,2,-0.21171682811336487,9.537647766380262e-15,10
model_5,1.0,-0.4,2.0,3,-0.2117168604575977,2.7863022864947696e-21,10
model_5,1.0,-0.4,2.0,4,-0.21171686047500587,8.060111573013846e-28,10
model_5,1.0,-0.4,2.0,5,-0.21171686047501523,2.080004339938215e-33,10
model_5,1.0,-0.4,2.0,6,-0.21171686047501526,0.0,10
model_5,1.0,-0.4,2.0,7,-0.21171686047501526,0.0,10
model_5,1.0,-0.4,2.0,8,-0.21171686047501526,0.0,10
model_5,1.0,-0.4,2.0,9,-0.21171686047501526,0.0,10
model_5,1.0,-0.4,2.0,10,-0.21171686047501526,0.0,10
model_5,1.0,0.0,0.6,0,-0.09999999999999999,0.09,10
model_5,1.0,0.0,0.6,1,-0.039851935312840224,0.018999299617101947,10
model_5,1.0,0.0,0.6,2,-0.015881767481788028,0.0028669166539526283,10
model_5,1.0,0.0,0.6,3,-0.006329191703377864,0.00045918644407189226,10
model_5,1.0,0.0,0.6,4,-0.0025223053834557588,7.282399660845104e-05,10
model_5,1.0,0.0,0.6,5,-0.0010051875098070707,1.1568460015376836e-05,10
model_5,1.0,0.0,0.6,6,-0.00040058667618105096,1.837203855375971e-06,10
model_5,1.0,0.0,0.6,7,-0.00015964154306357485,2.9178235197951206e-07,10
model_5,1.0,0.0,0.6,8,-6.362024447412739e-05,4.634014420324446e-08,10
model_5,1.0,0.0,0.6,9,-2.5353898673704154e-05,7.359635289560137e-09,10
model_5,1.0,0.0,0.6,10,-1.010401929872895e-05,1.1688401288191881e-09,10
model_5,1.0,0.0,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_5,1.0,0.0,1.2999999999999998,1,-0.02686732413583809,0.00863550197441188,10
model_5,1.0,0.0,1.2999999999999998,2,-0.007218531062201865,0.0005922636242892109,10
model_5,1.0,0.0,1.2999999999999998,3,-0.0019394261383279046,4.311605797103494e-05,10
model_5,1.0,0.0,1.2999999999999998,4,-0.0005210719069597543,3.1079533709388113e-06,10
model_5,1.0,0.0,1.2999999999999998,5,-0.0001399980782236798,2.2440138392732753e-07,10
model_5,1.0,0.0,1.2999999999999998,6,-3.761373746029953e-05,1.619784823190793e-08,10
model_5,1.0,0.0,1.2999999999999998,7,-1.010580476307569e-05,1.1692543499295614e-09,10
model_5,1.0,0.0,1.2999999999999998,8,-2.7151593222233633e-06,8.440289648222685e-11,10
model_5,1.0,0.0,1.2999999999999998,9,-7.294906558893051e-07,6.0926504064136104e-12,10
model_5,1.0,0.0,1.2999999999999998,10,-1.959946190381127e-07,4.397998487501357e-13,10
model_5,1.0,0.0,2.0,0,-0.09999999999999999,0.09,10
model_5,1.0,0.0,2.0,1,-0.016223018542673488,0.00314848832575571,10
model_5,1.0,0.0,2.0,2,-0.002631863306359335,7.8730690237865e-05,10
model_5,1.0,0.0,2.0,3,-0.00042696767220859645,2.0896932781212367e-06,10
model_5,1.0,0.0,2.0,4,-6.926704463370292e-05,5.4920248351873796e-08,10
model_5,1.0,0.0,2.0,5,-1.1237205494947962e-05,1.4457660709394393e-09,10
model_5,1.0,0.0,2.0,6,-1.823013931242142e-06,3.804909421712545e-11,10
model_5,1.0,0.0,2.0,7,-2.9574788817562005e-07,1.0014066957298327e-12,10
model_5,1.0,0.0,2.0,8,-4.797923482587526e-08,2.635562665996791e-14,10
model_5,1.0,0.0,2.0,9,-7.783680207780937e-09,6.936441937789314e-16,10
model_5,1.0,0.0,2.0,10,-1.2627479469469921e-09,1.8255766412321136e-17,10
model_5,1.0,0.4,0.6,0,-0.09999999999999999,0.09,10
model_5,1.0,0.4,0.6,1,0.5196715159247367,2.0911548903947298e-07,10
model_5,1.0,0.4,0.6,2,0.5204908013999896,3.4730600155335807e-13,10
model_5,1.0,0.4,0.6,3,0.5204918846008029,6.122585530753929e-19,10
model_5,1.0,0.4,0.6,4,0.5204918860329336,1.0687139804186485e-24,10
model_5,1.0,0.4,0.6,5,0.5204918860348271,1.8624512934202325e-30,10
model_5,1.0,0.4,0.6,6,0.5204918860348295,0.0,10
model_5,1.0,0.4,0.6,7,0.5204918860348295,0.0,10
model_5,1.0,0.4,0.6,8,0.5204918860348295,0.0,10
model_5,1.0,0.4,0.6,9,0.5204918860348295,0.0,10
model_5,1.0,0.4,0.6,10,0.5204918860348295,0.0,10
model_5,1.0,0.4,1.2999999999999998,0,-0.09999999999999999,0.09,10
model_5,1.0,0.4,1.2999999999999998,1,0.35035144348469477,9.504651512809259e-08,10
model_5,1.0,0.4,1.2999999999999998,2,0.35075286466085154,7.174840990085693e-14,10
model_5,1.0,0.4,1.2999999999999998,3,0.3507532224679887,5.748901351503591e-20,10
model_5,1.0,0.4,1.2999999999999998,4,0.35075322278692034,4.559581488697966e-26,10
model_5,1.0,0.4,1.2999999999999998,5,0.35075322278720467,2.5576349661462494e-32,10
model_5,1.0,0.4,1.2999999999999998,6,0.3507532227872048,0.0,10
model_5,1.0,0.4,1.2999999999999998,7,0.3507532227872048,0.0,10
model_5,1.0,0.4,1.2999999999999998,8,0.3507532227872048,0.0,10
model_5,1.0,0.4,1.2999999999999998,9,0.3507532227872048,0.0,10
model_5,1.0,0.4,1.2999999999999998,10,0.3507532227872048,0.0,10
model_5,1.0,0.4,2.0,0,-0.09999999999999999,0.09,10
model_5,1.0,0.4,2.0,1,0.21154908971835765,3.465378667867788e-08,10
model_5,1.0,0.4,2.0,2,0.21171677017824148,9.53764776554945e-15,10
model_5,1.0,0.4,2.0,3,0.21171686042641602,2.7863058487809225e-21,10
model_5,1.0,0.4,2.0,4,0.21171686047498894,8.061177767831058e-28,10
model_5,1.0,0.4,2.0,5,0.21171686047501503,0.0,10
model_5,1.0,0.4,2.0,6,0.21171686047501503,0.0,10
model_5,1.0,0.4,2.0,7,0.21171686047501503,0.0,10
model_5,1.0,0.4,2.0,8,0.21171686047501503,0.0,10
model_5,1.0,0.4,2.0,9,0.21171686047501503,0.0,10
model_5,1.0,0.4,2.0,10,0.21171686047501503,0.0,10
